date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1986-11-30,0.0424,-0.993878636626073,6.199062534657583,-0.16032724804267068
1986-12-31,-3.0552,-4.091478636626073,5.825267623958454,-0.7023674963530318
1987-01-31,12.5751,11.538821363373927,5.688698759759987,2.028376233418407
1987-02-28,9.3799,8.343621363373927,6.877620253704892,1.2131552856352192
1987-03-31,1.3891,0.352821363373927,7.139236615586062,0.0494200405970105
1987-04-30,-2.6744,-3.710678636626073,6.658807801326592,-0.5572587086665601
1987-05-31,-0.3284,-1.364678636626073,6.378184429154415,-0.21396036000279073
1987-06-30,1.5282,0.491921363373927,5.995581644023382,0.08204731293489972
1987-07-31,2.1052,1.068921363373927,5.634416528490573,0.18971287585305388
1987-08-31,2.7523,1.716021363373927,5.324152955615653,0.3223088024854644
1987-09-30,-2.4521,-3.488378636626073,5.0738824590558265,-0.6875166432758097
1987-10-31,-32.3946,-33.43087863662607,4.984811004454657,-6.706548875524207
1987-11-30,-6.8034,-7.839678636626073,13.36096626604414,-0.5867598555764644
1987-12-31,9.1708,8.134521363373928,12.648030254644075,0.643145311926109
1988-01-31,2.219,1.1827213633739269,12.04431258898096,0.09819749816655947
1988-02-29,8.46,7.423721363373928,11.11324671593116,0.6680065288869912
1988-03-31,3.4946,2.458321363373927,10.625838079564929,0.23135317374181014
1988-04-30,1.3858,0.3495213633739269,9.856969429275386,0.0354593129137483
1988-05-31,-3.0461,-4.082378636626073,9.116637424815705,-0.44779433977638955
1988-06-30,7.7277,6.691421363373927,8.5809628002308,0.7797984351119608
1988-07-31,-2.301,-3.337278636626073,8.342760420426583,-0.4000209125573129
1988-08-31,-4.1222,-5.158478636626073,7.843400842375976,-0.6576839231212148
1988-09-30,2.6337,1.5974213633739272,7.542909556266965,0.21177787582600968
1988-10-31,-2.0321,-3.068378636626073,7.046547599737069,-0.43544425027946515
1988-11-30,-3.7869,-4.823178636626073,6.673362596731925,-0.7227508720997833
1988-12-31,4.0901,3.0538213633739266,6.493867300630675,0.47026236016207845
1989-01-31,4.2745,3.2382213633739267,6.183810885841202,0.5236611246938904
1989-02-28,0.5314,-0.504878636626073,5.924694959668647,-0.08521597146569544
1989-03-31,2.573,1.536721363373927,5.571279468882035,0.27582916490855813
1989-04-30,4.6609,3.624621363373927,5.284220828785668,0.6859329844106604
1989-05-31,4.6706,3.6343213633739273,5.178084342965184,0.7018660034596433
1989-06-30,-3.0492,-4.085478636626073,5.088248843408902,-0.8029242991757815
1989-07-31,4.3076,3.271321363373927,5.059902127574237,0.6465187035035059
1989-08-31,2.7301,1.6938213633739272,4.952217758085141,0.34203289235586276
1989-09-30,1.4318,0.39552136337392696,4.746086023493751,0.0833363241660695
1989-10-31,-5.0046,-6.040878636626073,4.524191713488404,-1.3352393132713243
1989-11-30,0.7789,-0.25737863662607297,4.880296479393792,-0.05273831983626605
1989-12-31,0.2019,-0.834378636626073,4.641142873946597,-0.1797787009122085
1990-01-31,-9.1838,-10.220078636626074,4.440357592368615,-2.3016341418517126
1990-02-28,3.1594,2.123121363373927,5.716585740830829,0.3713967496734091
1990-03-31,4.2862,3.249921363373927,5.440550592460205,0.5973515562703957
1990-04-30,-2.7648,-3.801078636626073,5.27826719356702,-0.7201375938790487
1990-05-31,8.5332,7.496921363373928,5.1906460812830115,1.444313722410613
1990-06-30,1.0492,0.012921363373926908,5.657347878942761,0.002283996609439835
1990-07-31,-4.5031,-5.539378636626073,5.329575608130616,-1.0393658039441993
1990-08-31,-14.608,-15.644278636626073,5.446809169502343,-2.8721914335132546
1990-09-30,-10.1619,-11.198178636626071,7.786508907845155,-1.4381513935396069
1990-10-31,-5.8772,-6.913478636626073,8.363538370288396,-0.8266212613056595
1990-11-30,8.8794,7.843121363373927,8.181144092432614,0.9586827068146434
1990-12-31,4.1416,3.1053213633739274,8.143361717641922,0.38133162581326885
1991-01-31,9.2559,8.219621363373928,7.6518466443098125,1.0742010060390237
1991-02-28,11.7537,10.717421363373926,7.75399870982178,1.382179926055244
1991-03-31,7.6823,6.646021363373927,8.24941883288918,0.8056350996360191
1991-04-30,-0.6665,-1.702778636626073,8.051900722555642,-0.21147536405362158
1991-05-31,4.3257,3.2894213633739273,7.507688354525759,0.43814037131562733
1991-06-30,-5.1627,-6.198978636626073,7.096751070802521,-0.8734952902786647
1991-07-31,4.3592,3.3229213633739274,7.013022403634034,0.4738215810706727
1991-08-31,4.4472,3.4109213633739266,6.660732844000356,0.5120940057588871
1991-09-30,1.4767,0.4404213633739269,6.35645813293195,0.06928722791268983
1991-10-31,2.9461,1.909821363373927,5.956651671749823,0.32061995037102764
1991-11-30,-4.9806,-6.016878636626073,5.641964845114351,-1.0664509265484663
1991-12-31,10.384,9.347721363373928,5.771963268052188,1.6195046519290166
1992-01-31,7.5254,6.489121363373927,6.458321872151544,1.0047689619427598
1992-02-29,0.7099,-0.326378636626073,6.514018818823296,-0.05010403649479027
1992-03-31,-6.0928,-7.129078636626073,6.09686178698673,-1.1693029767941483
1992-04-30,-5.6025,-6.638778636626073,6.311924377359405,-1.0517836145881405
1992-05-31,-0.7831,-1.8193786366260731,6.413857339988687,-0.28366372062607836
1992-06-30,-6.0279,-7.064178636626073,6.0441947212187355,-1.1687543109467642
1992-07-31,2.668,1.6317213633739271,6.258990672208864,0.2607003986471952
1992-08-31,-4.219,-5.255278636626073,5.898676213167334,-0.8909250900896993
1992-09-30,1.3502,0.31392136337392706,5.882450543960601,0.0533657463038468
1992-10-31,4.4887,3.4524213633739267,5.531602292182804,0.6241268227567351
1992-11-30,9.7525,8.716221363373926,5.3747836620730025,1.621687850411483
1992-12-31,2.5516,1.515321363373927,6.033251303081067,0.2511616518609263
1993-01-31,1.1023,0.06602136337392706,5.69332573238759,0.011596273685580942
1993-02-28,-6.5035,-7.539778636626073,5.361693506515761,-1.4062308163387947
1993-03-31,2.0994,1.0631213633739272,5.79747467548751,0.18337662911559494
1993-04-30,-3.6417,-4.677978636626073,5.468967486807713,-0.8553677907046129
1993-05-31,6.7766,5.740321363373927,5.449937361652857,1.05328208059129
1993-06-30,0.5621,-0.47417863662607296,5.574355517694315,-0.08506429758936589
1993-07-31,-0.381,-1.417278636626073,5.258640635081891,-0.2695142594782011
1993-08-31,3.7509,2.714621363373927,5.003154658032188,0.5425819405793916
1993-09-30,3.3135,2.277221363373927,4.855884546225618,0.4689611834251631
1993-10-31,3.9792,2.942921363373927,4.6963633430622,0.6266383472482849
1993-11-30,-3.1384,-4.174678636626073,4.611090867995802,-0.9053559680641439
1993-12-31,2.695,1.6587213633739268,4.671253339040997,0.3550912877087631
1994-01-31,1.8859,0.8496213633739269,4.498803391991778,0.1888549663864661
1994-02-28,-0.9182,-1.9544786366260731,4.3160513380201335,-0.45283952473156514
1994-03-31,-6.2443,-7.280578636626073,4.208185572162037,-1.730099234403661
1994-04-30,-0.9234,-1.959678636626073,4.879326891639463,-0.40162888860426754
1994-05-31,-2.5338,-3.570078636626073,4.696750067037521,-0.7601168011219943
1994-06-30,-4.7979,-5.834178636626073,4.672878096971902,-1.2485193312461353
1994-07-31,1.5343,0.498021363373927,4.962086744415646,0.100365307787979
1994-08-31,7.5463,6.510021363373927,4.716072600415426,1.3803904042529955
1994-09-30,0.5364,-0.499878636626073,5.111566773036753,-0.09779362352515997
1994-10-31,0.5289,-0.507378636626073,4.848257801173036,-0.104651744489188
1994-11-30,-3.9497,-4.985978636626073,4.615763845676143,-1.0802066144039697
1994-12-31,0.7646,-0.27167863662607306,4.78486889225103,-0.05677870026199663
1995-01-31,-1.2617,-2.2979786366260733,4.55708778867634,-0.5042647285260107
1995-02-28,3.6506,2.614321363373927,4.439389197951152,0.5888921306067234
1995-03-31,2.9633,1.9270213633739268,4.363073596375431,0.4416660230014859
1995-04-30,1.0549,0.018621363373926947,4.2469418498150215,0.00438465230569098
1995-05-31,0.8117,-0.22457863662607302,4.08393345322684,-0.05499076789525711
1995-06-30,7.6854,6.649121363373927,3.942788026021561,1.6864009222639265
1995-07-31,8.0438,7.007521363373926,4.556672165173588,1.5378594529867766
1995-08-31,2.1159,1.079621363373927,5.082006414622176,0.2124399843864014
1995-09-30,2.4817,1.445421363373927,4.835346794647291,0.29892816891107016
1995-10-31,-5.5262,-6.562478636626073,4.632084848137602,-1.4167440476105733
1995-11-30,3.8278,2.791521363373927,5.056169791214634,0.5521019820624586
1995-12-31,2.1594,1.1231213633739272,4.907791816537268,0.22884454055069406
1996-01-31,-0.0452,-1.081478636626073,4.683275206054962,-0.23092357144159276
1996-02-29,4.8464,3.810121363373927,4.484716099174034,0.849579166020264
1996-03-31,2.3781,1.3418213633739269,4.522067225238175,0.29672742498940935
1996-04-30,8.5058,7.469521363373928,4.353749097598736,1.715652692869615
1996-05-31,6.0901,5.053821363373927,5.024271379350684,1.0058814466401418
1996-06-30,-6.3942,-7.430478636626073,5.127939805585833,-1.4490183033217547
1996-07-31,-13.7546,-14.790878636626072,5.596776092802785,-2.642749752959835
1996-08-31,7.0705,6.034221363373927,7.641450525038276,0.7896696240591967
1996-09-30,5.3255,4.289221363373927,7.459202095260688,0.5750241525295509
1996-10-31,-5.2526,-6.288878636626073,7.128334728208538,-0.882236718169177
1996-11-30,1.7035,0.667221363373927,7.050988542897672,0.09462805950039538
1996-12-31,0.651,-0.385278636626073,6.582807150105682,-0.05852801515230286
1997-01-31,4.1669,3.130621363373927,6.159043593131531,0.5082966723705523
1997-02-28,-6.3201,-7.356378636626073,5.894885442337795,-1.2479256312245957
1997-03-31,-8.4511,-9.487378636626072,6.186049436344931,-1.5336732650219091
1997-04-30,-3.1141,-4.150378636626073,6.799549102917233,-0.6103902735029036
1997-05-31,15.3829,14.346621363373927,6.538658204960257,2.194123153966132
1997-06-30,3.4128,2.376521363373927,8.135000703542119,0.2921353605217451
1997-07-31,5.1876,4.151321363373927,7.6077875244388515,0.5456673638739835
1997-08-31,3.9045,2.868221363373927,7.247744491187844,0.3957398562906361
1997-09-30,8.8124,7.776121363373927,6.8397311178972195,1.1369045404469917
1997-10-31,-6.6286,-7.664878636626073,7.0181592358928695,-1.092149433917899
1997-11-30,-3.3073,-4.343578636626074,7.147740399608429,-0.6076855612808806
1997-12-31,-2.2803,-3.316578636626073,6.860012442784841,-0.48346539664288113
1998-01-31,-0.6506,-1.6868786366260728,6.525154119380135,-0.2585193553690836
1998-02-28,8.528,7.4917213633739275,6.138095347109396,1.2205286721233473
1998-03-31,4.151,3.114721363373927,6.403476657466443,0.4864109810944914
1998-04-30,0.7574,-0.27887863662607304,6.108469541060087,-0.04565442043240104
1998-05-31,-7.6104,-8.646678636626074,5.733296820622504,-1.50815122732251
1998-06-30,0.6189,-0.417378636626073,6.290814346021231,-0.0663473143012166
1998-07-31,-7.6743,-8.710578636626073,5.89763009611588,-1.476962524720357
1998-08-31,-24.1282,-25.16447863662607,6.429128842583275,-3.914135064450627
1998-09-30,9.2492,8.212921363373926,11.166571288993511,0.7354917772717852
1998-10-31,4.4725,3.436221363373927,10.753117252448309,0.3195558350850825
1998-11-30,9.0352,7.998921363373927,10.01245149011666,0.7988973900417595
1998-12-31,6.7751,5.738821363373927,9.727635997334495,0.5899502576932816
1999-01-31,3.584,2.547721363373927,9.250422659817879,0.27541675197618337
1999-02-28,-8.8678,-9.904078636626075,8.618251336393232,-1.1491981667792674
1999-03-31,-0.3862,-1.422478636626073,8.80838085268449,-0.16149150001757143
1999-04-30,9.0683,8.032021363373929,8.18225801279254,0.98163872989782
1999-05-31,1.5885,0.552221363373927,8.169977966790173,0.0675915364299182
1999-06-30,6.5427,5.506421363373927,7.590178687990056,0.7254666312516121
1999-07-31,-0.9443,-1.9805786366260731,7.357532643590021,-0.2691906013290446
1999-08-31,-2.6409,-3.677178636626073,6.893960997296316,-0.5333912736187795
1999-09-30,0.8301,-0.20617863662607305,6.581935162683415,-0.03132492671684345
1999-10-31,0.7399,-0.296378636626073,6.157059745262598,-0.04813639121402297
1999-11-30,13.3347,12.298421363373926,5.7768831438038655,2.128902568604818
1999-12-31,17.9514,16.915121363373927,7.118966781559802,2.376064095029776
2000-01-31,1.3973,0.361021363373927,9.16774473158316,0.039379517421574514
2000-02-29,28.9531,27.916821363373927,8.491614466606968,3.287575227673846
2000-03-31,-13.7327,-14.768978636626073,13.074119027575676,-1.1296347085012484
2000-04-30,-14.9815,-16.017778636626073,13.247316022862506,-1.209133881080684
2000-05-31,-7.3877,-8.423978636626073,13.590019979571434,-0.6198650663714275
2000-06-30,17.6534,16.61712136337393,12.902791258047214,1.2878702779144908
2000-07-31,-6.803,-7.839278636626073,13.411124375045834,-0.5845355256873667
2000-08-31,8.7861,7.749821363373926,12.6924778975917,0.6105837982073142
2000-09-30,-7.389,-8.425278636626073,12.048125559954268,-0.6993020279129671
2000-10-31,-8.1636,-9.199878636626075,11.545639247872984,-0.7968271343937009
2000-11-30,-16.4996,-17.535878636626073,11.191832567907397,-1.5668460486900277
2000-12-31,2.5981,1.561821363373927,12.232600439612252,0.1276769703289216
2001-01-31,12.5845,11.548221363373926,11.290996942678197,1.0227813736910567
2001-02-28,-12.3743,-13.410578636626074,11.277494413525725,-1.1891452254272032
2001-03-31,-7.657,-8.693278636626072,11.550718785830082,-0.752617979695827
2001-04-30,10.0727,9.036421363373925,11.1395406825498,0.8112023305888696
2001-05-31,3.8774,2.841121363373927,10.821629037983211,0.26254100500042804
2001-06-30,6.6001,5.563821363373927,10.048289546349396,0.5537083040561164
2001-07-31,-9.6346,-10.670878636626075,9.519293878133356,-1.1209737584778225
2001-08-31,-7.6237,-8.659978636626073,9.67004526656385,-0.8955468560803652
2001-09-30,-17.2036,-18.239878636626074,9.51357117446715,-1.9172483499759676
2001-10-31,10.9504,9.914121363373926,11.134887486169605,0.8903656526110421
2001-11-30,8.9177,7.881421363373927,10.924471270329123,0.7214464817880822
2001-12-31,6.7192,5.682921363373927,10.506895095189389,0.5408754262689716
2002-01-31,-5.1189,-6.155178636626073,9.935644247216864,-0.6195047330071464
2002-02-28,-8.1622,-9.198478636626074,9.470765629396952,-0.9712497380438063
2002-03-31,8.8656,7.829321363373928,9.415388164328327,0.831545256204788
2002-04-30,-4.0828,-5.119078636626073,9.19320169619662,-0.5568330605368879
2002-05-31,-6.6805,-7.716778636626073,8.725949435569367,-0.8843483100154539
2002-06-30,-7.139,-8.175278636626073,8.589043697766105,-0.9518264109836062
2002-07-31,-15.0961,-16.132378636626072,8.532271273059477,-1.8907484443871145
2002-08-31,-0.1914,-1.227678636626073,9.949976170979891,-0.12338508309263309
2002-09-30,-8.1982,-9.234478636626072,9.21156387591474,-1.0024876080782816
2002-10-31,6.3986,5.362321363373927,9.202029891452256,0.5827324434530445
2002-11-30,12.9401,11.903821363373925,8.75412194739655,1.3597961548746857
2002-12-31,-8.5442,-9.580478636626072,9.255310153469441,-1.0351331806027848
2003-01-31,-2.3931,-3.429378636626073,9.287887350271701,-0.36923129095937546
2003-02-28,-3.8534,-4.889678636626073,8.694445463674414,-0.5623910871665431
2003-03-31,2.2466,1.210321363373927,8.266349664508702,0.1464154569423069
2003-04-30,10.9673,9.931021363373926,7.687813509063325,1.2917874961022449
2003-05-31,12.8046,11.768321363373929,8.057714279101875,1.460503680788945
2003-06-30,2.7162,1.6799213633739272,8.682447242141915,0.1934847764142013
2003-07-31,8.3602,7.323921363373928,8.075391137699437,0.9069432351310734
2003-08-31,4.7058,3.669521363373927,7.985688731632061,0.4595121957156443
2003-09-30,-1.5675,-2.603778636626073,7.546519732293414,-0.34503038870803765
2003-10-31,8.2101,7.173821363373928,7.091554853593315,1.0116006308177858
2003-11-30,2.9616,1.9253213633739268,7.13734029443666,0.26975333723048855
2003-12-31,1.0435,0.007221363373927092,6.694580824212524,0.0010786879064644847
2004-01-31,3.9432,2.906921363373927,6.257702350848395,0.4645349363700269
2004-02-29,0.3501,-0.6861786366260729,5.9656781681809745,-0.11502106169352733
2004-03-31,1.3051,0.2688213633739269,5.610558988616734,0.047913472422148794
2004-04-30,-3.2169,-4.253178636626073,5.288846324227253,-0.8041789032785897
2004-05-31,0.9541,-0.08217863662607305,5.248361391830452,-0.01565796074065927
2004-06-30,3.1402,2.103921363373927,4.966009502425481,0.42366438532716
2004-07-31,-9.4364,-10.472678636626075,4.780974214374865,-2.1904905082186112
2004-08-31,-2.4154,-3.451678636626073,6.0038373385919135,-0.5749120840498319
2004-09-30,5.5832,4.546921363373927,5.784484538842468,0.7860547180723919
2004-10-31,2.7167,1.680421363373927,5.702054015458237,0.2947045676554999
2004-11-30,8.3436,7.307321363373927,5.406023752165214,1.3516998256708006
2004-12-31,4.3771,3.3408213633739274,5.790447999054273,0.5769538667680926
2005-01-31,-5.2967,-6.332978636626073,5.58949463657373,-1.1330145296477263
2005-02-28,0.742,-0.294278636626073,5.776347510229687,-0.05094545231306063
2005-03-31,-4.1499,-5.186178636626073,5.436779066924471,-0.9539064532117983
2005-04-30,-6.3567,-7.392978636626073,5.487021204250715,-1.3473574023914543
2005-05-31,7.4179,6.381621363373927,5.869055104256105,1.087333693416189
2005-06-30,2.8511,1.8148213633739272,6.011783427498533,0.30187736888071226
2005-07-31,6.9137,5.877421363373927,5.686494713539767,1.0335754554347085
2005-08-31,-2.2368,-3.273078636626073,5.788549115606352,-0.5654402461234395
2005-09-30,0.3492,-0.687078636626073,5.582240356873513,-0.12308295463846533
2005-10-31,-4.064,-5.100278636626073,5.268935243751673,-0.9679903814863532
2005-11-30,5.0943,4.058021363373927,5.336256365016547,0.7604622202894
2005-12-31,0.1203,-0.915978636626073,5.267026636564914,-0.17390810790041158
2006-01-31,8.6666,7.630321363373928,4.994222900576411,1.5278295573257792
2006-02-28,-0.5716,-1.607878636626073,5.532465952969879,-0.2906260337242471
2006-03-31,3.9805,2.944221363373927,5.252854279467394,0.5604993412595585
2006-04-30,-0.5329,-1.5691786366260732,5.090264363244197,-0.3082705581967029
2006-05-31,-7.6144,-8.650678636626072,4.86129929601901,-1.7794992881245228
2006-06-30,-0.8029,-1.839178636626073,5.641726605987419,-0.32599570398788913
2006-07-31,-5.8906,-6.926878636626073,5.359915790804896,-1.2923484075084446
2006-08-31,3.4389,2.402621363373927,5.688246719917533,0.42238346571028473
2006-09-30,0.8575,-0.17877863662607296,5.431849355875343,-0.03291303291257472
2006-10-31,6.1349,5.098621363373927,5.129305107272536,0.9940179530644211
2006-11-30,2.5832,1.5469213633739272,5.220585546546871,0.29631185038182745
2006-12-31,-0.6242,-1.660478636626073,4.974986151996613,-0.33376547911790116
2007-01-31,2.522,1.4857213633739268,4.7643929616312555,0.311838543826838
2007-02-28,-0.0998,-1.1360786366260731,4.571755784451845,-0.2484994147084104
2007-03-31,1.6749,0.638621363373927,4.388987953695394,0.1455053807646538
2007-04-30,2.8133,1.777021363373927,4.2148722801636245,0.4216074047455933
2007-05-31,4.3856,3.349321363373927,4.109961362332475,0.8149277007979288
2007-06-30,-0.577,-1.613278636626073,4.1574718344903765,-0.38804319087439565
2007-07-31,-4.8248,-5.861078636626073,4.051028493617598,-1.4468124936322249
2007-08-31,1.5011,0.4648213633739271,4.484689939018262,0.10364626533705931
2007-09-30,2.5885,1.5522213633739268,4.295487971148775,0.3613608916611177
2007-10-31,3.7447,2.708421363373927,4.166909650958431,0.6499832226386197
2007-11-30,-7.3582,-8.394478636626072,4.139795619643069,-2.0277519491046374
2007-12-31,0.1816,-0.854678636626073,5.0761809176539465,-0.16837040493447955
2008-01-31,-8.5997,-9.635978636626074,4.8239118442343285,-1.9975445132031713
2008-02-29,-4.5485,-5.584778636626073,5.834552586286981,-0.957190556436503
2008-03-31,-2.1201,-3.156378636626073,5.871167182393373,-0.5376066697762436
2008-04-30,4.8457,3.809421363373927,5.644927886490263,0.674839686170453
2008-05-31,5.6715,4.635221363373927,5.505781888052042,0.8418824896483283
2008-06-30,-7.3524,-8.388678636626073,5.475887274209434,-1.5319304829621727
2008-07-31,2.3353,1.2990213633739272,6.0446986907515745,0.21490258321087827
2008-08-31,3.0246,1.988321363373927,5.696049722812412,0.3490702258814197
2008-09-30,-11.0307,-12.066978636626072,5.415296655066501,-2.2283134988249107
2008-10-31,-22.1781,-23.214378636626073,6.818715655731578,-3.4045089733449827
2008-11-30,-11.5802,-12.616478636626073,10.763178185679143,-1.1721889593366412
2008-12-31,5.0393,4.003021363373927,11.000748876684055,0.36388625976712174
2009-01-31,-7.6893,-8.725578636626073,10.264506236131453,-0.8500729052033408
2009-02-28,-9.8495,-10.885778636626075,10.030688707137422,-1.0852473797616913
2009-03-31,9.1866,8.150321363373926,10.126657148701765,0.8048382841142
2009-04-30,16.2514,15.215121363373928,9.843734097212767,1.5456656196841052
2009-05-31,3.8675,2.831221363373927,10.733823953972305,0.26376633113366527
2009-06-30,5.4915,4.455221363373927,9.968526979868145,0.44692875611125216
2009-07-31,6.7419,5.705621363373927,9.366173898820353,0.6091731186085
2009-08-31,0.8971,-0.139178636626073,8.928820883167287,-0.015587571802280648
2009-09-30,6.2078,5.171521363373927,8.27421434818187,0.6250166052938051
2009-10-31,-7.0829,-8.119178636626074,7.921045403255408,-1.0250135207265996
2009-11-30,2.0694,1.033121363373927,7.963307253854891,0.12973521307667887
2009-12-31,8.3539,7.317621363373926,7.410698824878176,0.9874401235694826
2010-01-31,-3.56,-4.596278636626073,7.424136503441215,-0.619099424491403
2010-02-28,3.4543,2.418021363373927,7.124337811717956,0.33940296309318996
2010-03-31,6.9609,5.924621363373927,6.705272642529978,0.8835765045250267
2010-04-30,3.7927,2.756421363373927,6.6469777647857855,0.41468791696232776
2010-05-31,-5.9563,-6.992578636626073,6.299765878432053,-1.1099743659627004
2010-06-30,-5.6347,-6.670978636626073,6.45620132682731,-1.0332668234657278
2010-07-31,6.7781,5.741821363373927,6.537871481057503,0.878240170368902
2010-08-31,-7.0625,-8.098778636626072,6.48255272468207,-1.2493193623848649
2010-09-30,14.0052,12.968921363373926,6.780542050197741,1.912667345377751
2010-10-31,4.6851,3.6488213633739273,7.976575106217395,0.45744211203249735
2010-11-30,3.5098,2.473521363373927,7.537020973397834,0.3281828950860429
2010-12-31,7.1147,6.078421363373927,7.076545702722269,0.8589531699110804
2011-01-31,-0.3226,-1.358878636626073,6.981069876255584,-0.1946519173583936
2011-02-28,5.2694,4.233121363373927,6.5349482938434384,0.6477666192649056
2011-03-31,3.3355,2.299221363373927,6.315790917259466,0.36404329932625445
2011-04-30,3.4473,2.411021363373927,5.980005415051127,0.40318046490486553
2011-05-31,-1.6907,-2.726978636626073,5.689312625235342,-0.47931601166200105
2011-06-30,-1.9324,-2.968678636626073,5.4541345837877655,-0.5442987500620854
2011-07-31,-4.443,-5.479278636626073,5.266880182227571,-1.0403271855538339
2011-08-31,-9.1575,-10.193778636626075,5.38679485096232,-1.8923643685456137
2011-09-30,-11.0365,-12.072778636626072,6.35701194996639,-1.8991278814081674
2011-10-31,15.4038,14.367521363373928,7.471302826648199,1.9230275758772226
2011-11-30,-1.7822,-2.818478636626073,8.788069577429374,-0.32071646813821825
2011-12-31,-0.4817,-1.517978636626073,8.214398357766402,-0.1847948651273872
2012-01-31,8.1922,7.155921363373927,7.648596058188066,0.9355862577829933
2012-02-29,3.439,2.402721363373927,7.602509414186902,0.3160431947496511
2012-03-31,2.3427,1.3064213633739268,7.131726740224045,0.18318443919135427
2012-04-30,-1.3494,-2.385678636626073,6.668641590767705,-0.357745817368396
2012-05-31,-6.5523,-7.588578636626073,6.297848317297108,-1.2049478257175488
2012-06-30,5.7483,4.712021363373927,6.547992156922237,0.7196131654483725
2012-07-31,-3.2796,-4.315878636626072,6.374234405990393,-0.6770818833662732
2012-08-31,3.3194,2.283121363373927,6.184376717684137,0.36917566112125316
2012-09-30,3.1695,2.133221363373927,5.862699685238755,0.36386331859109255
2012-10-31,-3.8689,-4.905178636626073,5.570081058783702,-0.8806296685558793
2012-11-30,1.1085,0.07222136337392704,5.562635716462764,0.012983299114875715
2012-12-31,2.6522,1.615921363373927,5.245289127232447,0.308070980298188
2013-01-31,6.7845,5.748221363373927,4.999799919180755,1.1496902788693604
2013-02-28,0.9472,-0.08907863662607296,5.209380764158544,-0.017099659375822487
2013-03-31,5.1968,4.160521363373927,4.931452852613383,0.8436705140897967
2013-04-30,-0.7187,-1.7549786366260731,4.936626595527981,-0.35550159661982195
2013-05-31,4.9867,3.950421363373927,4.735543814490479,0.8342064857019958
2013-06-30,-0.2157,-1.251978636626073,4.747894744205204,-0.2636913209068315
2013-07-31,7.3396,6.303321363373927,4.547507803098323,1.3861045733839812
2013-08-31,-0.997,-2.033278636626073,4.944429716547878,-0.41122611771002693
2013-09-30,6.316,5.279721363373927,4.757874150431848,1.1096807516219642
2013-10-31,1.0864,0.05012136337392703,4.9431141754673025,0.010139632950960263
2013-11-30,5.3271,4.290821363373927,4.695667796470318,0.9137829909090438
2013-12-31,1.8213,0.7850213633739269,4.755910767061445,0.16506225659464413
2014-01-31,-0.2472,-1.283478636626073,4.539923561679521,-0.28270930538558603
2014-02-28,4.0422,3.0059213633739272,4.366871315666865,0.6883466779956837
2014-03-31,-3.4472,-4.483478636626073,4.336794620319256,-1.0338231410866348
2014-04-30,-6.3939,-7.430178636626073,4.48707481298424,-1.6559070098687412
2014-05-31,-0.7344,-1.770678636626073,5.113789985536518,-0.34625564241670764
2014-06-30,7.1946,6.158321363373927,4.891599576275093,1.2589586018533903
2014-07-31,-6.2549,-7.291178636626073,5.1885777324037505,-1.4052364660726082
2014-08-31,4.9852,3.948921363373927,5.618056301811347,0.7028981468378547
2014-09-30,-4.4418,-5.478078636626073,5.496431925171499,-0.9966608722175971
2014-10-31,7.1321,6.095821363373927,5.575814128649266,1.0932612211825348
2014-11-30,1.7911,0.7548213633739269,5.729417885788275,0.1317448610697866
2014-12-31,2.06,1.023721363373927,5.401185480803672,0.18953642066400614
2015-01-31,-2.8233,-3.859578636626073,5.115941758909989,-0.7544219263059792
2015-02-28,7.6879,6.651621363373927,5.058567430759136,1.3149219525923612
2015-03-31,2.0438,1.007521363373927,5.403575070555116,0.1864545879752945
2015-04-30,-3.1933,-4.229578636626073,5.117610415527189,-0.8264753064815631
2015-05-31,2.8172,1.7809213633739271,5.101129691512076,0.3491229337566649
2015-06-30,2.7205,1.684221363373927,4.881011289432226,0.3450558221449721
2015-07-31,-0.2129,-1.249178636626073,4.683273521099065,-0.26673194102336295
2015-08-31,-9.2448,-10.281078636626074,4.490797546000232,-2.2893658712766967
2015-09-30,-7.7949,-8.831178636626074,5.764736732766233,-1.5319309529662417
2015-10-31,4.9983,3.9620213633739274,6.3504519841913245,0.6238959641356074
2015-11-30,5.6722,4.635921363373927,6.130523067442866,0.756203232966162
2015-12-31,-3.8774,-4.913678636626074,6.007374412600019,-0.8179411335374736
2016-01-31,-14.067,-15.103278636626072,5.933323966332523,-2.545500418033239
2016-02-29,-0.6731,-1.709378636626073,7.9343310827817914,-0.21544080008654765
2016-03-31,7.5493,6.513021363373927,7.402084021939039,0.8798902233573653
2016-04-30,2.7559,1.719621363373927,7.311375704143123,0.23519805751460324
2016-05-31,2.2931,1.256821363373927,6.842767688887469,0.18367149383355247
2016-06-30,0.2938,-0.7424786366260729,6.408073319865575,-0.11586612692528435
2016-07-31,6.981,5.944721363373927,6.007050484338589,0.9896240058033198
2016-08-31,1.2935,0.2572213633739271,6.0634102289322875,0.042421896863676575
2016-09-30,3.2016,2.165321363373927,5.692862750928981,0.3803572048211741
2016-10-31,-8.1414,-9.177678636626073,5.4219616706583755,-1.692686004457064
2016-11-30,8.953,7.916721363373926,6.162883991267558,1.2845806240376183
2016-12-31,-0.3821,-1.4183786366260729,6.494246213298962,-0.2184054299822368
2017-01-31,1.9581,0.921821363373927,6.100980568844987,0.1510939680878942
