date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1975-01-31,10.6233,-0.9269906343942941,11.550290634394294,9.181730170406569,1.2579645034246139
1975-02-28,8.189,2.8953459637112617,5.293654036288738,9.42576374712558,0.5616153956652113
1975-03-31,2.9382,2.4461051294413387,0.4920948705586614,8.904040472922109,0.055266468302245575
1975-04-30,5.7642,-0.7166972297989659,6.480897229798965,8.227835813443969,0.7876794550529833
1975-05-31,5.6547,0.8409598793366254,4.8137401206633745,7.952611955605002,0.6053030309457825
1975-06-30,4.3054,2.67697850996434,1.6284214900356595,7.556502569713091,0.215499362967528
1975-07-31,-7.4936,0.8280666130594634,-8.321666613059463,7.022752867660774,-1.1849579174827702
1975-08-31,-2.1825,-1.0320173616955692,-1.1504826383044309,7.1571422449199,-0.16074609095844603
1975-09-30,-3.9909,1.3288800240811534,-5.319780024081153,6.6483566852297535,-0.8001646536052709
1975-10-31,6.5393,1.8137610985362458,4.725538901463754,6.458403869411815,0.7316883547411416
1975-11-30,3.0086,0.8884356400515468,2.120164359948453,6.233416247297083,0.3401287954847862
1975-12-31,-1.7914,0.5657159726659562,-2.357115972665956,5.846738085295399,-0.40315060094689803
1976-01-31,10.8865,0.8815434298230235,10.004956570176976,5.512204048098789,1.8150555536179362
1976-02-29,-1.3276,2.158359402710711,-3.485959402710711,6.260516652819367,-0.556816568987296
1976-03-31,2.9765,0.4753539494836988,2.5011460505163012,5.9533405637943835,0.42012480618481307
1976-04-30,-1.6301,0.390964002075858,-2.021064002075858,5.615415669676288,-0.359913516819382
1976-05-31,-0.6308,1.25462276906516,-1.88542276906516,5.288102878211918,-0.35654048578243314
1976-06-30,4.3638,1.1066307502424018,3.257169249757599,4.9890367400432964,0.6528653564754731
1976-07-31,-1.2292,0.9869346431260989,-2.216134643126099,4.816394456495928,-0.46012316124506203
1976-08-31,-0.3794,0.6486406539752732,-1.028040653975273,4.587793552134645,-0.22408171647064157
1976-09-30,2.2029,0.8866651872747706,1.3162348127252295,4.329816168268911,0.30399323240817144
1976-10-31,-2.3629,1.3033247412598157,-3.6662247412598155,4.110386215634498,-0.8919416689640393
1976-11-30,-0.7207,0.5917507376246796,-1.3124507376246797,4.101544522224946,-0.3199893919261227
1976-12-31,4.7434,0.6338409756231884,4.109559024376812,3.9080417748489125,1.0515647634129217
1977-01-31,-6.3823,1.6573547462547533,-8.039654746254753,3.986715718523792,-2.0166109935803727
1977-02-28,-1.8109,0.3103462826280817,-2.1212462826280816,4.741608074258822,-0.44736854025196116
1977-03-31,-1.7054,0.3371019476758407,-2.0425019476758406,4.515910352781023,-0.45229018915710123
1977-04-30,-1.1236,1.355637755581209,-2.4792377555812086,4.311819543865565,-0.5749864367836139
1977-05-31,-1.939,1.068252268986337,-3.007252268986337,4.16233542502057,-0.7224915730984066
1977-06-30,5.6649,0.34012079748951574,5.324779202510484,4.077500484353791,1.3058929662774432
1977-07-31,-1.5575,1.4779529409675378,-3.035452940967538,4.30002912924538,-0.7059145065606184
1977-08-31,0.2403,1.0337325638816157,-0.7934325638816158,4.198711302568163,-0.1889704975420217
1977-09-30,-0.7055,0.4596864861057549,-1.165186486105755,3.976594267686684,-0.2930111567010789
1977-10-31,-4.4332,0.891239599606095,-5.324439599606095,3.7915959268314747,-1.4042740055519505
1977-11-30,4.0749,0.826000839343945,3.2488991606560553,4.073654817122289,0.7975391402826669
1977-12-31,0.1728,1.2917278913627992,-1.1189278913627991,4.02527443190712,-0.27797555428603815
1978-01-31,-6.4491,0.8857603533604801,-7.3348603533604795,3.832870896389416,-1.9136726886026754
1978-02-28,-2.6433,0.03663677902522722,-2.679936779025227,4.482513956512582,-0.5978646815213111
1978-03-31,2.2441,0.9126289050142274,1.3314710949857727,4.326784548190552,0.3077276162370021
1978-04-30,11.088,1.7337583775871237,9.354241622412875,4.108320030630253,2.2769018851186846
1978-05-31,1.913,1.6782893373040713,0.23471066269592877,5.1202412720794355,0.04583976617973081
1978-06-30,-1.3714,0.3021642570988894,-1.6735642570988893,4.793137611862983,-0.34915839949114524
1978-07-31,6.9937,0.4171425977133537,6.576557402286646,4.537784681574496,1.449288113865453
1978-08-31,3.5871,2.14198485906411,1.44511514093589,4.87064278531772,0.29669906101348853
1978-09-30,-2.618,1.250404352878891,-3.868404352878891,4.596944044989697,-0.8415165194571258
1978-10-31,-9.8904,-0.32752064193358843,-9.56287935806641,4.537059216690107,-2.1077263710573213
1978-11-30,2.8855,0.11546756971243777,2.770032430287562,5.4626487895964075,0.5070859462103948
1978-12-31,2.8127,2.266638265307345,0.5460617346926551,5.195606993465696,0.10510066203610371
1979-01-31,3.39,1.3350075950764044,2.0549924049235955,4.864148927646094,0.4224772792715595
1979-02-28,-3.6893,0.10388327637178985,-3.7931832763717894,4.620586970637669,-0.8209310419815141
1979-03-31,5.7738,0.5271290171847846,5.246670982815215,4.549204936040482,1.1533160313902655
1979-04-30,0.115,2.125513006641259,-2.0105130066412586,4.670448552239574,-0.43047535673574167
1979-05-31,-1.8162,0.8467599080981791,-2.662959908098179,4.446476520553045,-0.5988921555728726
1979-06-30,3.1211,-0.13564799951776385,3.256747999517764,4.294006508042003,0.7584403967293446
1979-07-31,0.5899,1.5569439833505672,-0.9670439833505672,4.214554484444803,-0.22945343023082523
1979-08-31,6.8176,1.540053501084504,5.277546498915496,3.995548640374372,1.320856526582293
1979-09-30,-0.7917,0.8621775836632773,-1.6538775836632773,4.227213409043621,-0.3912453485610645
1979-10-31,-6.7399,0.4258754471453575,-7.165775447145357,4.035233721764726,-1.775801834846769
1979-11-30,6.4812,0.46437501686461247,6.016824983135388,4.59593889570136,1.3091612224790459
1979-12-31,3.0456,1.9551482446446347,1.0904517553553652,4.824428142931961,0.22602715245182664
1980-01-31,4.8708,1.2216253230386944,3.6491746769613056,4.543152476096415,0.8032252265714761
1980-02-29,-3.0634,0.5064571784558269,-3.569857178455827,4.467816954215399,-0.7990159881298753
1980-03-31,-9.203,0.5501120215407359,-9.753112021540735,4.395090569721257,-2.219092386566972
1980-04-30,3.915,0.4444784137711143,3.4705215862288856,5.407325155307603,0.6418185491993887
1980-05-31,5.7674,1.6179094414009536,4.149490558599046,5.200299002826791,0.7979330719913329
1980-06-30,3.0844,1.5779237393933072,1.5064762606066928,5.0843411797255085,0.29629724036104593
1980-07-31,9.39,0.49351845779305564,8.896481542206946,4.790290965775556,1.8571902220070238
1980-08-31,2.1029,1.4308841367708283,0.6720158632291717,5.501583201028234,0.1221495410818423
1980-09-30,4.0808,1.297353965547873,2.783446034452127,5.14164549064952,0.5413531600951561
1980-10-31,1.7775,0.7883732962818966,0.9891267037181035,4.912883595040303,0.2013332261152402
1980-11-30,11.4902,0.8472012057792767,10.642998794220723,4.6194152405793245,2.3039710093015966
1980-12-31,-2.14,2.084028229414716,-4.224028229414716,5.7661349314260475,-0.7325579924245813
1981-01-31,-5.9157,0.45288422383526017,-6.36858422383526,5.5818246218592185,-1.140950254670306
1981-02-28,2.8853,-0.37321107673838727,3.258511076738387,5.68161975103719,0.5735179789431596
1981-03-31,4.024,1.8735228497254843,2.150477150274516,5.424389103567621,0.39644596086592443
1981-04-30,-2.3928,1.9297306692724092,-4.322530669272409,5.124078997490523,-0.8435722149071733
1981-05-31,0.7803,-0.3218182729567368,1.1021182729567367,5.037250967988134,0.21879359991406583
1981-06-30,-3.169,0.6014350177802751,-3.770435017780275,4.734067991223816,-0.796447162307352
1981-07-31,1.296,1.617176746191436,-0.3211767461914359,4.644095789571513,-0.06915807957980755
1981-08-31,-6.8393,1.005665574905259,-7.844965574905259,4.366232195622892,-1.7967357720392803
1981-09-30,-6.3359,-0.26904390619928964,-6.06685609380071,4.975971445888273,-1.2192304879108284
1981-10-31,8.0621,0.5780436539700561,7.484056346029943,5.139656822975674,1.4561393112034564
1981-11-30,4.19,2.5776025554502886,1.6123974445497118,5.500045436509223,0.29316074988156293
1981-12-31,-3.0898,1.0569414263935646,-4.1467414263935645,5.166737165693275,-0.8025841635466961
1982-01-31,-1.9351,-0.6257511640695556,-1.3093488359304444,5.055150179421024,-0.2590128461980543
1982-02-28,-7.3732,1.083017277401924,-8.456217277401924,4.756790041890608,-1.7777150563578294
1982-03-31,-1.8879,1.2827756532434953,-3.170675653243495,5.387714090587654,-0.5885010971132769
1982-04-30,5.7493,0.43768301889734795,5.311616981102652,5.158663319883001,1.0296498631011881
1982-05-31,-3.5167,1.297788235366483,-4.814488235366483,5.184978283981794,-0.9285454965626598
1982-06-30,-2.4885,0.8388229218933679,-3.327322921893368,5.145267257448205,-0.6466764028781575
1982-07-31,-0.686,0.3893391652627446,-1.0753391652627446,4.958832494708134,-0.2168532948855004
1982-08-31,11.376,1.041127404927643,10.334872595072357,4.663013291232473,2.216350662028837
1982-09-30,1.9191,2.2894614633667105,-0.3703614633667105,5.724338899763243,-0.06469942989958692
1982-10-31,12.8019,0.6195254209678334,12.182374579032167,5.338818683477162,2.281848345353023
1982-11-30,7.1372,1.176454557831419,5.960745442168581,6.614121615780669,0.901214974328081
1982-12-31,1.1644,1.7714853922206864,-0.6070853922206862,6.499773588671181,-0.09340100604101184
1983-01-31,2.709,0.5876747955836112,2.121325204416389,6.042930940532926,0.3510424370709934
1983-02-28,3.6414,0.6303471263245074,3.0110528736754927,5.675840659383012,0.5305034186782134
1983-03-31,2.5106,1.5813445166885074,0.9292554833114928,5.401075378491974,0.17205008599064373
1983-04-30,5.6827,1.1507815103071986,4.531918489692801,5.056263201660978,0.8962979791487259
1983-05-31,-0.1138,0.8747320411581181,-0.9885320411581181,5.002787135402035,-0.19759626272379416
1983-06-30,5.2718,0.7629801113640367,4.508819888635963,4.699974872848459,0.9593285093252754
1983-07-31,-5.2134,1.4614479556630848,-6.674847955663084,4.698224511582046,-1.4207171111572625
1983-08-31,-1.3315,0.38874944288302105,-1.7202494428830208,5.0136653716090125,-0.3431121376038204
1983-09-30,2.5205,0.5076769145570017,2.0128230854429985,4.7363851657987555,0.42497031279835773
1983-10-31,-3.5837,1.6372102807829232,-5.220910280782923,4.504975655469233,-1.158920864410114
1983-11-30,2.9029,0.6535952705678848,2.249304729432115,4.630497414019031,0.48575877023972586
1983-12-31,-0.7852,0.69602193745539,-1.4812219374553899,4.425762576050708,-0.3346817439938556
1984-01-31,-5.2956,1.1048670333026447,-6.400467033302645,4.202563288600784,-1.5229912302959365
1984-02-29,-4.7966,0.504914878212244,-5.301514878212243,4.5787355131237195,-1.157855670635893
1984-03-31,1.6108,0.41227572441777494,1.198524275582225,4.7025141978387,0.25486882658069865
1984-04-30,0.4123,1.4763486391173726,-1.0640486391173725,4.437713244611817,-0.23977408644177703
1984-05-31,-4.8432,1.1375581572403124,-5.980758157240313,4.197126683500414,-1.4249648886586253
1984-06-30,4.4004,-0.028747670740432052,4.4291476707404325,4.501799481738637,0.9838616066102204
1984-07-31,-0.9977,1.4087490024006089,-2.406449002400609,4.521810371272276,-0.5321870677481594
1984-08-31,11.131,1.3700044526458568,9.760995547354144,4.340783538060584,2.24867134280445
1984-09-30,-2.3354,1.4128118203455835,-3.7482118203455834,5.372064942803556,-0.6977227305054653
1984-10-31,0.7012,0.26121556838530735,0.4399844316146927,5.193996820440264,0.0847101850126658
1984-11-30,-2.2334,0.789437326995141,-3.022837326995141,4.861333692630941,-0.6218123498860638
1984-12-31,2.6948,1.2157307021367292,1.4790692978632707,4.6851995866094045,0.31568970980244765
1985-01-31,10.1187,1.1296593866421925,8.989040613357808,4.433036030815601,2.027739127512569
1985-02-28,1.3094,1.5602906096138578,-0.2508906096138579,5.263279919845792,-0.0476681106524178
1985-03-31,-1.3099,0.7209679391264681,-2.030867939126468,4.92201808511529,-0.4126087925739302
1985-04-30,-1.7935,0.37315951887276455,-2.1666595188727644,4.670582314695345,-0.4638949434753924
1985-05-31,6.1363,1.0379355714265148,5.098364428573485,4.455902437875671,1.1441822390985976
1985-06-30,1.4886,1.8117672203121207,-0.32316722031212075,4.572793674455339,-0.0706717257149401
1985-07-31,0.2431,0.7002015603203575,-0.45710156032035754,4.302390955122934,-0.10624361316492602
1985-08-31,-1.5571,0.33965133996408303,-1.896751339964083,4.0623035952557425,-0.46691521091118077
1985-09-30,-3.8292,1.0953723089918561,-4.9245723089918565,3.903991747835473,-1.2614197536975413
1985-10-31,4.0685,0.8999103380638748,3.1685896619361253,4.099100296928396,0.7729963729627364
1985-11-30,9.0633,1.1217705575790262,7.941529442420974,4.038878009979474,1.9662711829370985
1985-12-31,5.7224,1.7057857759767474,4.016614224023253,4.757758641735309,0.844224040452431
1986-01-31,0.792,1.0813958943449018,-0.28939589434490176,4.690477131696266,-0.06169860468763111
1986-02-28,7.9603,0.374198966739701,7.586101033260299,4.407517878766699,1.7211730597410584
1986-03-31,6.3181,1.6865879742322356,4.631512025767765,4.95559849211456,0.934601952344911
1986-04-30,0.6186,1.6840848523807113,-1.0654848523807112,4.928981785095082,-0.2161673341140492
1986-05-31,5.4,0.185433612127044,5.2145663878729565,4.635988179233438,1.124801484876777
1986-06-30,1.9118,1.0666222167275496,0.8451777832724503,4.737285945224231,0.17840970400456696
1986-07-31,-7.2224,1.5958616330311561,-8.818261633031156,4.458480889840333,-1.9778623820336607
1986-08-31,4.5878,-0.08316454085318437,4.670964540853184,5.244650130364614,0.8906150886614915
1986-09-30,-10.1526,1.091954746792711,-11.24455474679271,5.179292244517897,-2.1710601016373783
1986-10-31,5.6645,0.6663480690493072,4.998151930950693,6.288255620442372,0.7948391784046271
1986-11-30,2.0651,1.305615835853815,0.7594841641461851,6.112718228008962,0.12424655215844371
1986-12-31,-2.4646,1.1831885772151975,-3.6477885772151977,5.694852511294981,-0.6405413608131721
1987-01-31,14.0222,0.3120541028648386,13.710145897135162,5.46738909384528,2.507622132210944
1987-02-28,7.4508,2.1705164672403763,5.280283532759624,7.066985003540005,0.7471762753302316
1987-03-31,1.6216,1.719371525263862,-0.09777152526386201,6.818669633870229,-0.01433879781742228
1987-04-30,-1.7161,-0.08113636360082654,-1.6349636363991733,6.328430754967307,-0.2583521412659622
1987-05-31,1.3374,0.4745652523900076,0.8628347476099923,5.91255253457822,0.14593269870566045
1987-06-30,4.6523,1.880877377332005,2.771422622667995,5.51589248687086,0.5024431910637566
1987-07-31,5.4832,1.353526500477777,4.129673499522223,5.242870996175949,0.7876740630342286
1987-08-31,4.7445,0.5858870890774915,4.158612910922509,5.119001827080389,0.8123874636892569
1987-09-30,-1.983,1.1526914110717592,-3.1356914110717593,5.015324596907869,-0.6252220271056889
1987-10-31,-23.1724,0.9111789419251448,-24.083578941925143,4.829133604896538,-4.987142811187789
1987-11-30,-8.721,-1.4264379049193163,-7.294562095080684,9.7062767250633,-0.7515304067361742
1987-12-31,9.141,0.6903928955145208,8.45060710448548,9.327510976976312,0.905987366334347
1988-01-31,2.0236,3.4759478070545526,-1.4523478070545526,9.12370695844469,-0.1591839603868791
1988-02-29,5.4534,0.49724085376051336,4.956159146239487,8.442171794218385,0.5870715814660048
1988-03-31,-3.0866,-0.3331182859079834,-2.7534817140920165,8.00239874127698,-0.3440820437863648
1988-04-30,-0.6667,1.3487273281707735,-2.0154273281707735,7.469221829009473,-0.2698309642301852
1988-05-31,0.0116,1.595730177945723,-1.5841301779457229,6.956543716802173,-0.22771799365244635
1988-06-30,4.9439,0.36128560299141155,4.582614397008589,6.47815156182816,0.7073953662972585
1988-07-31,-1.6146,1.029925978702185,-2.644525978702185,6.237119867634703,-0.4239979405278074
1988-08-31,-2.9483,1.1500790148207107,-4.098379014820711,5.877128997219233,-0.6973437228891627
1988-09-30,5.1085,0.45701102129237403,4.651488978707627,5.666790866470543,0.8208330055428217
1988-10-31,1.5631,1.3232291928971298,0.23987080710287012,5.539133901345469,0.043304749691031104
1988-11-30,-1.9569,1.2814000485131527,-3.238300048513153,5.170656038336189,-0.6262841744845924
1988-12-31,2.8621,0.3117658356620767,2.550334164337923,4.973568739783033,0.5127775039958891
1989-01-31,6.9605,1.07170908265424,5.8887909173457595,4.748301194718941,1.2401890014675714
1989-02-28,-2.4925,1.9515335763656028,-4.444033576365603,4.927547231684608,-0.9018753889947589
1989-03-31,2.4765,0.2689705198361786,2.2075294801638217,4.88315285023287,0.4520705265366715
1989-04-30,6.0798,0.5545212077748406,5.525278792225159,4.646338062283871,1.1891684845482924
1989-05-31,4.844,2.0627857691329674,2.781214230867033,4.790274458638048,0.5805960086173804
1989-06-30,-1.0113,1.2848892589091796,-2.2961892589091795,4.603827144319751,-0.49875661855424813
1989-07-31,10.8241,-0.12410020958518742,10.948200209585186,4.405336799160043,2.4852129834142667
1989-08-31,1.103,1.9478048003972206,-0.8448048003972206,5.697194507427012,-0.148284352815392
1989-09-30,0.4774,1.5038465375393737,-1.0264465375393736,5.321190804293235,-0.19289790110725172
1989-10-31,-1.3003,0.004865812328637031,-1.305165812328637,4.98682615535003,-0.2617227414130754
1989-11-30,2.3415,0.6366932550612376,1.7048067449387623,4.695499865962811,0.36307247228281886
1989-12-31,1.6906,1.8617867699523942,-0.17118676995239412,4.452471695692076,-0.0384475818494306
1990-01-31,-7.536,0.9735639921227095,-8.50956399212271,4.193600337687148,-2.0291785832924414
1990-02-28,0.3588,-0.5002087904089155,0.8590087904089155,4.989624368556038,0.17215900976880683
1990-03-31,4.1193,1.2882088409587318,2.831091159041268,4.684930233649139,0.6042973999286437
1990-04-30,-0.9484,2.200912495996808,-3.1493124959968077,4.515527333975821,-0.6974406892193272
1990-05-31,10.8671,0.15584854435869488,10.711251455641305,4.395324652780462,2.4369647982351923
1990-06-30,1.2951,1.1914369079126095,0.10366309208739044,5.633100519045984,0.01840249286106237
1990-07-31,-1.3343,1.555617216684697,-2.8899172166846974,5.254907492072013,-0.5499463541546002
1990-08-31,-9.7204,0.37753141295893633,-10.097931412958935,5.020463954916431,-2.011354230134498
1990-09-30,-5.7807,-0.3077022309350316,-5.4729977690649685,5.921883021400131,-0.9241988991148578
1990-10-31,0.3558,1.0843030622321885,-0.7285030622321885,5.850535124269117,-0.12451904770389656
1990-11-30,7.3701,1.7381060937820896,5.63199390621791,5.457417478075108,1.0319888351668447
1990-12-31,3.7616,1.1958963840412387,2.5657036159587614,5.477316877369572,0.46842344041831585
1991-01-31,6.2416,0.5987300004131587,5.642869999586841,5.195286339493306,1.0861518751509638
1991-02-28,7.9082,1.3916336820919142,6.516566317908086,5.259695446895089,1.2389626706913144
1991-03-31,4.1158,1.7485317528627005,2.3672682471372997,5.438863673647785,0.43525052091434374
1991-04-30,-0.3334,0.7142879525202872,-1.0476879525202871,5.149083339610001,-0.20347077011956863
1991-05-31,4.7491,0.3449403095014735,4.404159690498527,4.832815670069092,0.9113030562648302
1991-06-30,-4.9476,1.6617651369743558,-6.609365136974356,4.798073830641157,-1.3775038422222776
1991-07-31,5.3954,0.6534055458374516,4.7419944541625485,5.081834997920923,0.9331264112476281
1991-08-31,3.3724,0.8995183925235486,2.4728816074764515,5.049134219495217,0.48976349211086645
1991-09-30,-2.1831,1.4400779070122516,-3.6231779070122516,4.8098762503692125,-0.7532788201638517
1991-10-31,1.5121,0.563031673326821,0.949068326673179,4.69454577196505,0.20216403732621752
1991-11-30,-2.5205,0.7497807450058521,-3.270280745005852,4.422913733153902,-0.7393951006758326
1991-12-31,14.4699,0.985402453178233,13.484497546821768,4.326686628923873,3.116587519114046
1992-01-31,-2.3097,2.3165819813004647,-4.6262819813004645,6.30490916780508,-0.7337587042369725
1992-02-29,0.3372,0.281029890601901,0.05617010939809902,6.089935058630444,0.009223433231606747
1992-03-31,-2.7842,0.08653038105299793,-2.8707303810529976,5.667828723117251,-0.5064956125692739
1992-04-30,0.1495,1.3703568221435343,-1.2208568221435343,5.3842555844090585,-0.22674570384041823
1992-05-31,0.9251,1.3581785028170024,-0.43307850281700233,5.049023572899854,-0.08577470407179506
1992-06-30,-2.462,0.5099925975080233,-2.9719925975080237,4.7308498400228345,-0.6282153731376261
1992-07-31,4.3235,0.4794409539772535,3.8440590460227466,4.567063296973982,0.8416916508623211
1992-08-31,-1.1336,1.716456786169424,-2.850056786169424,4.508923923738203,-0.6320924536261713
1992-09-30,1.7008,0.8867437244816514,0.8140562755183487,4.363554105671578,0.1865580799056141
1992-10-31,2.4103,0.4686200916712453,1.9416799083287546,4.123885251724609,0.47083752088318753
1992-11-30,4.5584,1.2930518834996938,3.2653481165003058,3.960770698739881,0.8244224078761176
1992-12-31,0.7063,1.5418815429480375,-0.8355815429480374,3.9309629733159657,-0.21256408381867362
1993-01-31,-1.0941,0.5162014086108833,-1.6103014086108833,3.740117115489186,-0.43054839163780173
1993-02-28,-2.3317,0.46754473939746605,-2.799244739397466,3.60499679558785,-0.776490215698238
1993-03-31,1.7687,1.110034281689279,0.658665718310721,3.5813423672705054,0.1839158758822375
1993-04-30,-5.0419,1.3132040836463486,-6.355104083646348,3.4267327617078887,-1.8545665873515491
1993-05-31,4.0016,0.1747185226389102,3.8268814773610895,3.988158464654097,0.9595610383282512
1993-06-30,-1.0347,1.1774505042191028,-2.2121505042191028,4.0176838808397815,-0.5506034247166096
1993-07-31,-1.9946,1.2879179474508042,-3.2825179474508044,3.886141527296878,-0.8446727748832292
1993-08-31,3.5217,0.39683734392960535,3.1248626560703947,3.869556171172283,0.8075506641692494
1993-09-30,-0.8994,1.1006627222674799,-2.00006272226748,3.8388519597573256,-0.5210054316327204
1993-10-31,3.2556,1.1586711224178923,2.0969288775821076,3.7155221060775747,0.5643699102616311
1993-11-30,0.0968,0.9794824152236278,-0.8826824152236278,3.615345128932094,-0.2441488664968359
1993-12-31,1.4515,0.7282123602033955,0.7232876397966045,3.46301763747208,0.20886051285738966
1994-01-31,2.4312,1.044305277828542,1.386894722171458,3.324413537175217,0.4171847776043875
1994-02-28,-1.7694,1.227683049863995,-2.997083049863995,3.2306604124031204,-0.9276998097223783
1994-03-31,-4.7022,0.5562080950084566,-5.258408095008457,3.288807939670725,-1.5988796522836564
1994-04-30,0.5896,0.3368529605392169,0.25274703946078314,3.6752105753224997,0.06877076409114452
1994-05-31,1.4163,1.3689035711495299,0.04739642885047002,3.5027522372193274,0.01353119651080313
1994-06-30,-3.1253,1.3131169562003193,-4.438416956200319,3.3494326142261017,-1.3251250188909476
1994-07-31,2.9071,0.15945570678604593,2.7476442932139538,3.58274352925745,0.7669106847241793
1994-08-31,5.1983,1.093396457487831,4.104903542512169,3.5573751096771034,1.153913606508807
1994-09-30,-1.4001,1.894083890050874,-3.294183890050874,3.6991727809169825,-0.8905190660584077
1994-10-31,2.0071,0.3609479987535492,1.6461520012464508,3.713297341490887,0.44331273524826903
1994-11-30,-3.2052,0.5311485091986361,-3.736348509198636,3.583636175634621,-1.042613793945467
1994-12-31,1.541,1.1427620800981928,0.3982379199018071,3.6707920926195574,0.10848827987357242
1995-01-31,2.1767,1.2296621885859715,0.9470378114140283,3.5005662612955994,0.27053846170119883
1995-02-28,3.9018,0.8419322280489963,3.059867771951004,3.364439876703173,0.9094731616810403
1995-03-31,2.9981,1.0640063501263741,1.9340936498736259,3.4070168940095513,0.567679500877815
1995-04-30,2.3662,1.2057589091344336,1.1604410908655665,3.3371251650096396,0.3477367594817842
1995-05-31,3.2656,0.9339525717329139,2.331647428267086,3.2303581519397375,0.7217922343585954
1995-06-30,3.4432,0.9949207982802112,2.4482792017197887,3.219339293849146,0.7604911996686584
1995-07-31,3.7734,1.1971540591063805,2.5762459408936196,3.2210407706696955,0.7998178614665549
1995-08-31,0.077,1.1200522516130296,-1.0430522516130296,3.235122265940508,-0.3224150946609728
1995-09-30,4.5312,0.656951404470316,3.874248595529684,3.136503148746947,1.2352127231491767
1995-10-31,0.3655,1.2478060020170527,-0.8823060020170528,3.328205451618022,-0.2650996204540545
1995-11-30,4.1674,1.0443625557249931,3.1230374442750066,3.211379126072664,0.9724910456444007
1995-12-31,0.9014,0.9997781489194234,-0.09837814891942342,3.2877890214475625,-0.029922281593394048
1996-01-31,3.1009,0.885680309692966,2.215219690307034,3.160704185472663,0.7008627066362941
1996-02-29,1.6409,1.1369125837650358,0.5039874162349642,3.149906528141596,0.16000075295323454
1996-03-31,0.3656,1.0202906350096863,-0.6546906350096864,3.0452227251164237,-0.21498940934924768
1996-04-30,2.4475,0.7459117476177761,1.7015882523822237,2.9579174241620794,0.5752656373983296
1996-05-31,3.3899,1.102381267307356,2.287518732692644,2.936182867976866,0.7790791090164031
1996-06-30,0.1522,1.2910856143654585,-1.1388856143654587,2.9681965487168704,-0.38369615882000485
1996-07-31,-5.6861,0.6769332203902805,-6.36303322039028,2.910228816095025,-2.1864374324106457
1996-08-31,2.1484,0.17344170812197468,1.9749582918780253,3.627830293383386,0.5443910360085065
1996-09-30,6.6911,1.4696644936069307,5.221435506393069,3.5306081926532262,1.4789053957497331
1996-10-31,0.7247,1.8978249509363012,-1.1731249509363013,3.8531715767327106,-0.30445697202278504
1996-11-30,7.1477,0.2891633563539425,6.858536643646058,3.6830063229635956,1.862211476771839
1996-12-31,-1.6836,1.038943317332366,-2.7225433173323657,4.276129100089549,-0.6366840788963437
1997-01-31,6.4218,1.2076653876637895,5.214134612336211,4.150618204881991,1.2562308444085035
1997-02-28,0.0066,1.296565303484158,-1.289965303484158,4.341530896531438,-0.29712222122264403
1997-03-31,-5.368,0.603599888105778,-5.971599888105779,4.119726368296866,-1.4495137186925584
1997-04-30,6.4875,0.2210544414783454,6.266445558521655,4.439600124709426,1.411488733781355
1997-05-31,6.9095,1.9109035240343708,4.99859647596563,4.740750725037614,1.0543892235392676
1997-06-30,4.3967,1.7708320890138145,2.6258679109861855,4.794698368629644,0.5476607096217975
1997-07-31,7.7604,0.34581855277756424,7.414581447222435,4.596110803199399,1.6132294813391075
1997-08-31,-5.4499,1.1938953454635945,-6.6437953454635945,5.065710871001962,-1.311522807883723
1997-09-30,5.0241,0.7733336007119239,4.250766399288076,5.301579643750349,0.8017924250744773
1997-10-31,-3.2551,1.1674911124296383,-4.422591112429639,5.182138197062787,-0.8534297898377824
1997-11-30,5.0553,0.6532981342658479,4.402001865734152,5.0979503853712425,0.8634846424488279
1997-12-31,1.3568,1.2415330511842804,0.11526694881571964,5.023643882977053,0.02294488851136707
1998-01-31,2.4524,1.1438210096307437,1.3085789903692562,4.705684004075953,0.27808475648509245
1998-02-28,7.0231,0.8208848712120141,6.202215128787986,4.444487782567936,1.3954847964964976
1998-03-31,4.8617,1.4234732845214557,3.438226715478544,4.733873018293465,0.7263031142136562
1998-04-30,0.9137,1.299184612844785,-0.3854846128447851,4.611056630253101,-0.08360006041036755
1998-05-31,-2.1446,0.5183010854182184,-2.6629010854182185,4.337301105915499,-0.6139534748432331
1998-06-30,5.5611,0.5493272060788542,5.011772793921145,4.198888152613009,1.1935952118186979
1998-07-31,-0.8223,1.8044823460380517,-2.626782346038052,4.350344724460638,-0.6038101604381994
1998-08-31,-13.6738,0.8441485187312945,-14.517948518731295,4.207355934386876,-3.4506109644956737
1998-09-30,7.8769,-0.9995493861485901,8.87644938614859,6.524601343437149,1.360458504499601
1998-10-31,8.0157,2.196319171300487,5.819380828699513,6.837548526404934,0.8510917043186594
1998-11-30,6.9879,2.6871245718506365,4.300775428149363,6.6758635684289045,0.6442275795581464
1998-12-31,8.2193,0.09271900725312199,8.126580992746879,6.3854761888486395,1.2726663998745842
1999-01-31,4.9631,0.6602185365022567,4.3028814634977435,6.60449647410961,0.6515078750311301
1999-02-28,-4.5126,2.0918032781371516,-6.604403278137152,6.322835212092407,-1.0445319317362955
1999-03-31,4.0062,0.32754349394003446,3.678656506059965,6.332473334825454,0.5809193835573194
1999-04-30,2.2732,0.561524256959855,1.711675743040145,6.031662092532866,0.2837817697312954
1999-05-31,-2.5621,1.6758923887896757,-4.237992388789676,5.648103942808539,-0.7503389512131252
