date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1986-05-31,5.4,4.3250258356998685,4.67826129792281,0.9244942854346804
1986-06-30,1.9118,0.8368258356998681,4.661319315664806,0.17952553322996678
1986-07-31,-7.2224,-8.297374164300132,4.380637934509542,-1.8941017925575512
1986-08-31,4.5878,3.512825835699868,5.112723832301342,0.6870752168357728
1986-09-30,-10.1526,-11.227574164300131,4.947616005443051,-2.269289724980328
1986-10-31,5.6645,4.5895258356998685,6.185111849891286,0.7420279450210002
1986-11-30,2.0651,0.9901258356998683,5.991641357718274,0.16525118520727453
1986-12-31,-2.4646,-3.5395741643001317,5.587855050364137,-0.6334405836224174
1987-01-31,14.0222,12.947225835699868,5.36730278764718,2.4122406258685167
1987-02-28,7.4508,6.375825835699868,6.889892312038659,0.9253883147867833
1987-03-31,1.6216,0.5466258356998681,6.805556145891253,0.08032052399272098
1987-04-30,-1.7161,-2.7910741643001318,6.320626197354958,-0.44158190615166176
1987-05-31,1.3374,0.2624258356998681,5.9634026732690515,0.04400605662203422
1987-06-30,4.6523,3.5773258356998685,5.5512746360116925,0.6444152145695308
1987-07-31,5.4832,4.408225835699868,5.338433900842048,0.8257526303743397
1987-08-31,4.7445,3.6695258356998686,5.23667059444176,0.7007364258494185
1987-09-30,-1.983,-3.057974164300132,5.071001874559935,-0.6030315586435284
1987-10-31,-23.1724,-24.247374164300133,4.870338605328077,-4.978580778300275
1987-11-30,-8.721,-9.795974164300132,9.963911645689059,-0.9831454264790087
1987-12-31,9.141,8.066025835699868,9.877111625848327,0.8166381166120609
1988-01-31,2.0236,0.9486258356998682,9.590301729142933,0.09891511888694718
1988-02-29,5.4534,4.378425835699868,8.87023885786533,0.4936085607004229
1988-03-31,-3.0866,-4.161574164300132,8.358704999042049,-0.49787307540786163
1988-04-30,-0.6667,-1.7416741643001319,7.884172335237175,-0.22090767302434136
1988-05-31,0.0116,-1.0633741643001318,7.32994842724286,-0.1450725301624144
1988-06-30,4.9439,3.8689258356998684,6.80707352020002,0.5683684514672589
1988-07-31,-1.6146,-2.689574164300132,6.4750595767274355,-0.415374427436461
1988-08-31,-2.9483,-4.0232741643001315,6.095956751764965,-0.6599906016615474
1988-09-30,5.1085,4.0335258356998684,5.858477276783898,0.6884938944261187
1988-10-31,1.5631,0.4881258356998681,5.650626138186965,0.08638438002491633
1988-11-30,-1.9569,-3.031874164300132,5.269175379405126,-0.5753982257167575
1988-12-31,2.8621,1.787125835699868,5.043175465655098,0.35436519071575157
1989-01-31,6.9605,5.885525835699868,4.7602380870442715,1.236393165232269
1989-02-28,-2.4925,-3.567474164300132,4.950778372219275,-0.7205885410501517
1989-03-31,2.4765,1.4015258356998683,4.811544503728212,0.29128398056256155
1989-04-30,6.0798,5.004825835699868,4.53468809017101,1.103675872778965
1989-05-31,4.844,3.7690258356998685,4.631951311949067,0.8137015227204341
1989-06-30,-1.0113,-2.086274164300132,4.556541730175396,-0.45786350435110024
1989-07-31,10.8241,9.749125835699868,4.3428126681417725,2.244887491283703
1989-08-31,1.103,0.028025835699868162,5.4183496994104114,0.005172393303244666
1989-09-30,0.4774,-0.5975741643001318,5.055299386408579,-0.1182074727179837
1989-10-31,-1.3003,-2.375274164300132,4.731254717057345,-0.502038952951884
1989-11-30,2.3415,1.266525835699868,4.517279551391553,0.2803735791179258
1989-12-31,1.6906,0.6156258356998683,4.2651484279638865,0.14433866630844502
1990-01-31,-7.536,-8.610974164300131,4.019136916020693,-2.1424933621882607
1990-02-28,0.3588,-0.7161741643001318,4.927211468139335,-0.1453508072326721
1990-03-31,4.1193,3.044325835699868,4.617703194335921,0.6592727396238981
1990-04-30,-0.9484,-2.0233741643001317,4.471160372670515,-0.452538937468624
1990-05-31,10.8671,9.792125835699869,4.262981986679595,2.297013186144585
1990-06-30,1.2951,0.2201258356998681,5.374861572478005,0.04095469859670863
1990-07-31,-1.3343,-2.4092741643001316,5.016480907110142,-0.4802717699743123
1990-08-31,-9.7204,-10.795374164300132,4.772956710479487,-2.261779190370163
1990-09-30,-5.7807,-6.855674164300132,5.962179832147278,-1.1498603459317434
1990-10-31,0.3558,-0.7191741643001318,6.088531881070355,-0.11811947089184036
1990-11-30,7.3701,6.295125835699868,5.670370377653714,1.1101789506569526
1990-12-31,3.7616,2.6866258356998682,5.763030322343831,0.4661828387894399
1991-01-31,6.2416,5.166625835699868,5.457299463496232,0.9467367276176295
1991-02-28,7.9082,6.833225835699868,5.4294118895325445,1.258557275581497
1991-03-31,4.1158,3.0408258356998683,5.647265859600001,0.5384598337141598
1991-04-30,-0.3334,-1.4083741643001317,5.379107483825166,-0.2618230196245521
1991-05-31,4.7491,3.6741258356998685,5.0459971768358685,0.7281268115975755
1991-06-30,-4.9476,-6.022574164300132,4.905085146247632,-1.2278225524601492
1991-07-31,5.3954,4.320425835699869,5.090502562187915,0.8487228486617115
1991-08-31,3.3724,2.297425835699868,5.0131417699042276,0.45828064338658403
1991-09-30,-2.1831,-3.258074164300132,4.762612720147276,-0.68409386942539
1991-10-31,1.5121,0.4371258356998682,4.617553746439403,0.09466610671005964
1991-11-30,-2.5205,-3.595474164300132,4.333386390991588,-0.8297146480578199
1991-12-31,14.4699,13.394925835699869,4.2808320408394165,3.1290472758359598
1992-01-31,-2.3097,-3.3846741643001317,6.338108707047151,-0.5340195822985515
1992-02-29,0.3372,-0.7377741643001319,6.019880149034132,-0.1225562878388044
1992-03-31,-2.7842,-3.8591741643001316,5.608300881728595,-0.6881182457369609
1992-04-30,0.1495,-0.9254741643001319,5.414557042764208,-0.1709233381402635
1992-05-31,0.9251,-0.14987416430013178,5.06315326068018,-0.02960095351330483
1992-06-30,-2.462,-3.536974164300132,4.7336419008399755,-0.7471993527166689
1992-07-31,4.3235,3.2485258356998683,4.61973349896711,0.703184682931641
1992-08-31,-1.1336,-2.2085741643001318,4.492072417043382,-0.49166040955185303
1992-09-30,1.7008,0.6258258356998683,4.293754472045919,0.1457525901339371
1992-10-31,2.4103,1.335325835699868,4.045047661162193,0.33011374588259174
1992-11-30,4.5584,3.483425835699868,3.8461118494685436,0.9057006067520393
1992-12-31,0.7063,-0.3686741643001318,3.8530104732860653,-0.09568470339134728
1993-01-31,-1.0941,-2.169074164300132,3.6453706066027793,-0.5950215762346182
1993-02-28,-2.3317,-3.406674164300132,3.54693416256817,-0.960455990486589
1993-03-31,1.7687,0.6937258356998681,3.592036628984628,0.19312883117674826
1993-04-30,-5.0419,-6.116874164300132,3.419075958683152,-1.7890430742743808
1993-05-31,4.0016,2.926625835699868,3.9490267828545162,0.7411005284659995
1993-06-30,-1.0347,-2.1096741643001318,3.879210799186263,-0.5438410732262025
1993-07-31,-1.9946,-3.069574164300132,3.7465049398829806,-0.8193167268040511
1993-08-31,3.5217,2.4467258356998682,3.720672839658542,0.6576030576029932
1993-09-30,-0.8994,-1.9743741643001318,3.6361236740434477,-0.5429887268120849
1993-10-31,3.2556,2.180625835699868,3.523639653593126,0.6188560835033855
1993-11-30,0.0968,-0.9781741643001318,3.442194392044819,-0.28417168029811707
1993-12-31,1.4515,0.3765258356998682,3.295652225756913,0.11424926233331292
1994-01-31,2.4312,1.3562258356998682,3.149074503143585,0.430674420165673
1994-02-28,-1.7694,-2.844374164300132,3.0567386773161664,-0.9305257873065905
1994-03-31,-4.7022,-5.777174164300132,3.1133873565982695,-1.855591194605593
1994-04-30,0.5896,-0.4853741643001318,3.6558114221298403,-0.13276783407426346
1994-05-31,1.4163,0.3413258356998681,3.4711045577635127,0.09833349299042426
1994-06-30,-3.1253,-4.200274164300132,3.304288037258195,-1.2711586026820474
1994-07-31,2.9071,1.832125835699868,3.5073427144209783,0.5223686377059195
1994-08-31,5.1983,4.123325835699868,3.4007346103694145,1.212480921953495
1994-09-30,-1.4001,-2.475074164300132,3.572584968367725,-0.6927964446513826
1994-10-31,2.0071,0.9321258356998681,3.5108044273738157,0.2655020679682592
1994-11-30,-3.2052,-4.280174164300131,3.3546097629882783,-1.2759082178570191
1994-12-31,1.541,0.4660258356998681,3.5602775949323893,0.13089592686907273
1995-01-31,2.1767,1.101725835699868,3.385636725622662,0.3254117098157501
1995-02-28,3.9018,2.8268258356998683,3.250959282649691,0.8695359092273425
1995-03-31,2.9981,1.9231258356998682,3.2736753315709066,0.5874516074191867
1995-04-30,2.3662,1.2912258356998683,3.204576504611713,0.4029318176182289
1995-05-31,3.2656,2.1906258356998682,3.101482290142401,0.7063157647755868
1995-06-30,3.4432,2.368225835699868,3.0800908194669008,0.7688818202152099
1995-07-31,3.7734,2.6984258356998683,3.079467539139466,0.8762637700847214
1995-08-31,0.077,-0.9979741643001319,3.1150020037241246,-0.3203767326977668
1995-09-30,4.5312,3.4562258356998683,3.0083837843789163,1.1488646673494185
1995-10-31,0.3655,-0.7094741643001319,3.155884877571305,-0.22480990017802124
1995-11-30,4.1674,3.092425835699868,3.033418608268879,1.019452385262667
1995-12-31,0.9014,-0.17357416430013184,3.125631201490229,-0.05553251586987475
1996-01-31,3.1009,2.0259258356998684,2.9962602778223237,0.6761514848010158
1996-02-29,1.6409,0.5659258356998682,2.9750797640191373,0.19022207153711387
1996-03-31,0.3656,-0.7093741643001319,2.8703329625333165,-0.2471400264567383
1996-04-30,2.4475,1.372525835699868,2.78297015963203,0.493187406609256
1996-05-31,3.3899,2.314925835699868,2.7406507415565904,0.8446628388647122
1996-06-30,0.1522,-0.9227741643001318,2.788772072161933,-0.3308890581311551
1996-07-31,-5.6861,-6.7610741643001315,2.720423682326087,-2.485301906546815
1996-08-31,2.1484,1.0734258356998683,3.61543811189238,0.29690062517430826
1996-09-30,6.6911,5.616125835699868,3.452889211682122,1.6265004439467363
1996-10-31,0.7247,-0.3502741643001318,3.873898652177115,-0.09041903151061507
1996-11-30,7.1477,6.072725835699869,3.6638217182912016,1.6574839887493693
1996-12-31,-1.6836,-2.758574164300132,4.121942463288296,-0.6692413076769316
1997-01-31,6.4218,5.346825835699868,4.01274420280404,1.3324611700799653
1997-02-28,0.0066,-1.0683741643001319,4.260409310301726,-0.25076796300223764
1997-03-31,-5.368,-6.442974164300132,4.027536794373423,-1.5997306773959559
1997-04-30,6.4875,5.412525835699868,4.469585791062712,1.2109681050361847
1997-05-31,6.9095,5.834525835699869,4.639589631776372,1.257552132572119
1997-06-30,4.3967,3.3217258356998682,4.844624704071414,0.6856518386054333
1997-07-31,7.7604,6.685425835699868,4.69517820802923,1.4238918182630669
1997-08-31,-5.4499,-6.524874164300132,5.033089320238099,-1.2963954639278013
1997-09-30,5.0241,3.949125835699868,5.2755632245592965,0.7485695209405372
1997-10-31,-3.2551,-4.330074164300132,5.132792803161765,-0.8436097715911768
1997-11-30,5.0553,3.980325835699868,5.050616011043018,0.7880872010457748
1997-12-31,1.3568,0.2818258356998682,4.940876674557584,0.05703964180103795
1998-01-31,2.4524,1.377425835699868,4.623792866081768,0.297899554671684
1998-02-28,7.0231,5.9481258356998685,4.365185865483198,1.3626283093083023
1998-03-31,4.8617,3.786725835699868,4.642994389512243,0.8155783785251725
1998-04-30,0.9137,-0.16127416430013186,4.568000848662431,-0.035305195783261516
1998-05-31,-2.1446,-3.219574164300132,4.2861274436611465,-0.7511615570511406
1998-06-30,5.5611,4.486125835699868,4.1998411970787926,1.0681655865512727
1998-07-31,-0.8223,-1.8972741643001318,4.280404349451962,-0.4432464808010597
1998-08-31,-13.6738,-14.748774164300132,4.085807019810863,-3.6097578991831263
1998-09-30,7.8769,6.801925835699868,6.624007677962858,1.0268595941289318
1998-10-31,8.0157,6.940725835699869,6.635029345211563,1.0460731180803178
1998-11-30,6.9879,5.912925835699868,6.663482096111662,0.8873627557505158
1998-12-31,8.2193,7.144325835699869,6.5542711939103935,1.0900259730384207
1999-01-31,4.9631,3.888125835699868,6.624440022121818,0.586936529384486
1999-02-28,-4.5126,-5.587574164300132,6.314248565228809,-0.8849151417746975
1999-03-31,4.0062,2.931225835699868,6.21468169153468,0.4716614592976875
1999-04-30,2.2732,1.1982258356998683,5.877502117329492,0.20386650855760058
1999-05-31,-2.5621,-3.637074164300132,5.489819427446118,-0.6625125311256568
1999-06-30,6.5094,5.4344258356998685,5.2898049608062445,1.0273395476705027
1999-07-31,-3.0268,-4.1017741643001315,5.322945476138402,-0.7705835392617651
1999-08-31,0.0495,-1.0254741643001317,5.189869758201538,-0.19759150269225495
1999-09-30,-1.8718,-2.9467741643001317,4.862569997471843,-0.6060116699260318
1999-10-31,6.5826,5.507625835699868,4.677430437537741,1.1774896300968085
1999-11-30,4.1923,3.1173258356998685,4.824293741088557,0.6461724768435169
1999-12-31,8.2011,7.1261258356998685,4.658601739661164,1.5296705393447467
2000-01-31,-4.7266,-5.801574164300132,5.0847837668751685,-1.1409677245460261
2000-02-29,1.237,0.16202583569986828,5.2042262432770805,0.03113351113610335
2000-03-31,8.6586,7.583625835699868,4.861482346906061,1.5599410415480024
2000-04-30,-4.1878,-5.262774164300132,5.328088194781959,-0.9877415635601168
2000-05-31,-3.5009,-4.5758741643001315,5.33223154726942,-0.8581536873887985
2000-06-30,4.6897,3.6147258356998684,5.250503367463994,0.6884531982398842
2000-07-31,-2.9399,-4.0148741643001316,5.077850587113409,-0.7906640999814166
2000-08-31,7.5055,6.430525835699868,4.9681634942565465,1.2943466621285487
2000-09-30,-5.9372,-7.012174164300132,5.207561324873588,-1.3465370308376254
2000-10-31,-1.9511,-3.026074164300132,5.497706256596893,-0.5504248541233061
2000-11-30,-10.5707,-11.645674164300132,5.245173045467712,-2.220265006197081
2000-12-31,-0.3182,-1.3931741643001319,6.4884406302241056,-0.21471633073292262
2001-01-31,3.6655,2.5905258356998684,6.049865020655523,0.42819564186229997
2001-02-28,-11.1097,-12.184674164300132,5.708126380562276,-2.134618848978583
2001-03-31,-8.0706,-9.145574164300132,6.935946017546997,-1.3185763183800852
2001-04-30,8.9216,7.846625835699868,7.2521954268209265,1.0819655806130857
2001-05-31,0.3779,-0.6970741643001318,7.310661901970999,-0.09535034907197615
2001-06-30,-2.1439,-3.2188741643001317,6.783150147424298,-0.47453971891251806
2001-07-31,-1.6746,-2.7495741643001317,6.405936636271973,-0.429222816337485
2001-08-31,-6.8262,-7.901174164300132,6.037428594516371,-1.3086985693671889
2001-09-30,-8.126,-9.200974164300131,6.3162056033409915,-1.4567249298270508
2001-10-31,3.2637,2.1887258356998682,6.76592027924274,0.3234927024509423
2001-11-30,7.8954,6.820425835699869,6.332034309403738,1.0771302716365287
2001-12-31,0.7501,-0.32487416430013183,6.3917944704405985,-0.050826753864277124
2002-01-31,-1.0039,-2.0788741643001316,5.941553046210958,-0.34988733553862145
2002-02-28,-2.4752,-3.550174164300132,5.582496061002634,-0.6359474553149097
2002-03-31,3.5886,2.513625835699868,5.363515521289658,0.4686526636722525
2002-04-30,-7.0539,-8.128874164300132,5.089110461838046,-1.5973074715623696
2002-05-31,-1.3488,-2.4237741643001316,5.60800715974878,-0.43219883556794686
2002-06-30,-7.4381,-8.513074164300132,5.301938641400703,-1.6056530903290667
2002-07-31,-6.5191,-7.594074164300132,5.845979906194798,-1.2990250199548128
2002-08-31,-0.1003,-1.1752741643001319,6.1100934014153045,-0.19234962333438285
2002-09-30,-10.6874,-11.762374164300132,5.700097757515779,-2.0635390241844584
2002-10-31,9.7349,8.659925835699868,6.832248907938884,1.267507368713876
2002-11-30,5.3985,4.3235258356998685,7.087399927224952,0.610029895320544
2002-12-31,-6.135,-7.209974164300132,6.761716646722085,-1.0662934489861167
2003-01-31,-2.7894,-3.864374164300132,6.807891785446198,-0.5676315496908058
2003-02-28,-1.4454,-2.520374164300132,6.4754249073494385,-0.3892214333980729
2003-03-31,1.597,0.5220258356998682,6.086624651746483,0.08576606338787117
2003-04-30,7.6788,6.603825835699868,5.665754395853646,1.1655686735261113
2003-05-31,4.9907,3.9157258356998685,5.805157671397917,0.6745253199568889
2003-06-30,1.3253,0.2503258356998681,5.592682905083962,0.04475952596424023
2003-07-31,1.8616,0.7866258356998681,5.214334061150561,0.15085835055345426
2003-08-31,2.0641,0.989125835699868,4.878756624899643,0.20274137690158187
2003-09-30,-1.1935,-2.268474164300132,4.580732231132583,-0.49522086204529214
2003-10-31,5.1314,4.056425835699868,4.376421536870942,0.9268818831835234
2003-11-30,0.8285,-0.2464741643001318,4.371926340182576,-0.05637655923769265
2003-12-31,4.6392,3.564225835699868,4.1099479474144065,0.8672192157426578
2004-01-31,1.465,0.39002583569986826,4.086397034660792,0.09544491942209035
2004-02-29,1.0243,-0.05067416430013183,3.854795217537953,-0.013145747423775542
2004-03-31,-1.8299,-2.904874164300132,3.6445257207779727,-0.7970513550608302
2004-04-30,-0.1457,-1.2206741643001318,3.6157964724856226,-0.3375948213868903
2004-05-31,1.2114,0.13642583569986821,3.4597309593574614,0.039432498452193265
2004-06-30,1.528,0.4530258356998682,3.292190754665336,0.13760619279362504
2004-07-31,-4.3387,-5.413674164300132,3.147354336995928,-1.72007139477894
2004-08-31,-0.271,-1.3459741643001317,3.6058099818902205,-0.3732792828962528
2004-09-30,0.8972,-0.17777416430013182,3.457112431117503,-0.05142273149695243
2004-10-31,1.5523,0.4773258356998682,3.2901249848656198,0.14507832921106
2004-11-30,3.6156,2.5406258356998683,3.1460049484050003,0.8075721041023618
2004-12-31,3.52,2.445025835699868,3.153333224144055,0.7753781988465711
2005-01-31,-3.0322,-4.107174164300131,3.149436898666616,-1.3040979376468838
2005-02-28,2.0928,1.0178258356998682,3.369304013016916,0.3020878590259638
2005-03-31,-1.291,-2.3659741643001317,3.2328934951284762,-0.7318441414371762
2005-04-30,-1.7069,-2.781874164300132,3.20909380184751,-0.8668721876246114
2005-05-31,3.6452,2.570225835699868,3.2333180294873025,0.7949189693868194
2005-06-30,-0.8064,-1.8813741643001318,3.2303587203938973,-0.5824041003318432
2005-07-31,4.5695,3.494525835699868,3.163796943808302,1.1045354356697317
2005-08-31,-1.1724,-2.247374164300132,3.2874252116644205,-0.6836274651438499
2005-09-30,0.3312,-0.7437741643001319,3.244414312164607,-0.22924759070117065
2005-10-31,-1.1463,-2.221274164300132,3.1125445009669384,-0.713652178662851
2005-11-30,4.0713,2.996325835699868,3.0924428880977737,0.9689187299892128
2005-12-31,-0.6714,-1.7463741643001318,3.161886767093392,-0.5523202736021792
2006-01-31,1.7739,0.6989258356998682,3.0941415506995824,0.22588683298662976
2006-02-28,-0.1256,-1.2005741643001318,2.978754072708496,-0.40304574832137247
2006-03-31,1.6134,0.5384258356998681,2.8994846635279643,0.18569708006137045
2006-04-30,-0.001,-1.0759741643001317,2.803360098756697,-0.38381589463919785
2006-05-31,-2.8867,-3.9616741643001316,2.740555591013728,-1.445573363769904
2006-06-30,-0.1675,-1.2424741643001318,3.026018477088305,-0.41059701839483315
2006-07-31,-0.7222,-1.7971741643001318,2.9429458200682026,-0.6106718486100035
2006-08-31,3.2151,2.1401258356998683,2.909689259574283,0.7355169727000299
2006-09-30,2.4848,1.409825835699868,2.9123544768354805,0.4840845600744876
2006-10-31,3.3811,2.306125835699868,2.854611996174385,0.8078596456507673
2006-11-30,1.8889,0.8139258356998682,2.882984010728438,0.2823206208119812
2006-12-31,0.3458,-0.7291741643001318,2.79782071818871,-0.2606221905355659
2007-01-31,1.9198,0.8448258356998681,2.72044075996312,0.31054741133613994
2007-02-28,-1.9852,-3.0601741643001317,2.6577502345781885,-1.151415255085402
2007-03-31,0.8011,-0.2738741643001318,2.8165987337494056,-0.09723577626393214
2007-04-30,4.8687,3.7937258356998678,2.7256322071630747,1.3918700497190335
2007-05-31,3.2212,2.1462258356998682,2.98560436473324,0.7188580848325598
2007-06-30,-1.1148,-2.1897741643001316,2.9772725352413887,-0.735496713310658
2007-07-31,-1.3635,-2.438474164300132,2.9744421045557328,-0.8198089183061595
2007-08-31,1.5959,0.5209258356998683,2.9977865293802424,0.17377015694561937
2007-09-30,4.9784,3.903425835699868,2.889133091680606,1.3510716577716566
2007-10-31,2.9792,1.9042258356998683,3.131084135996812,0.6081682104315728
2007-11-30,-3.008,-4.082974164300132,3.0800259221334323,-1.3256298055673474
2007-12-31,-0.4289,-1.5038741643001319,3.3105465770049514,-0.4542676350624511
2008-01-31,-7.2008,-8.275774164300131,3.2067103678834874,-2.580767582624669
2008-02-29,-2.0418,-3.1167741643001317,4.3072283776768305,-0.7236147914639278
2008-03-31,0.6331,-0.4418741643001318,4.207754345464656,-0.10501424941225657
2008-04-30,3.7222,2.647225835699868,3.964501562862917,0.6677323223926808
2008-05-31,2.3659,1.290925835699868,3.8657493435298163,0.3339393532745513
2008-06-30,-6.8986,-7.973574164300132,3.684604885400574,-2.164024206745652
2008-07-31,-1.0134,-2.0883741643001317,4.548016469506387,-0.4591835096249752
2008-08-31,1.4643,0.3893258356998681,4.335376187014979,0.08980208842451784
2008-09-30,-9.8075,-10.882474164300131,4.078528077328003,-2.66823568649542
2008-10-31,-15.5345,-16.60947416430013,5.531398103179039,-3.0027623856533183
2008-11-30,-6.1647,-7.239674164300132,7.964699837912602,-0.9089701196068569
2008-12-31,1.7398,0.6648258356998682,7.835897505420201,0.08484361047856978
2009-01-31,-5.2293,-6.304274164300132,7.2622136370850425,-0.8680926339190684
2009-02-28,-8.2115,-9.286474164300131,7.117223863831374,-1.3047888252458308
2009-03-31,8.3562,7.281225835699868,7.4227763379415155,0.9809302482255713
2009-04-30,7.9055,6.830525835699868,7.377185940146154,0.9258985595752172
2009-05-31,4.5274,3.4524258356998683,7.2802840704238045,0.47421581387536343
2009-06-30,0.8584,-0.21657416430013177,6.867488885901625,-0.03153615068016204
2009-07-31,6.7426,5.6676258356998686,6.374443005590874,0.8891170304180188
2009-08-31,1.7496,0.6746258356998682,6.276075494775573,0.10749166995544439
2009-09-30,3.3749,2.299925835699868,5.840188662774837,0.3938101949273517
2009-10-31,-0.4581,-1.5330741643001318,5.502957469113026,-0.27859095275676093
2009-11-30,6.6612,5.586225835699868,5.162552553688947,1.082066628398423
2009-12-31,1.9363,0.8613258356998681,5.237476738275186,0.16445435058553048
2010-01-31,-4.1916,-5.266574164300132,4.901373282017658,-1.0745099100332425
2010-02-28,3.0358,1.9608258356998682,4.974226578050254,0.3941971289270166
2010-03-31,5.2478,4.172825835699868,4.707664515215228,0.8863898058608988
2010-04-30,0.8039,-0.27107416430013187,4.667851291946805,-0.05807257929741714
2010-05-31,-7.3976,-8.47257416430013,4.376972561573372,-1.935715621953666
2010-06-30,-4.4165,-5.491474164300132,5.148304904938343,-1.066656747356322
2010-07-31,6.7103,5.635325835699868,5.212165187720534,1.0811871137500149
2010-08-31,-4.1311,-5.206074164300132,5.28587194265746,-0.9849035732944356
2010-09-30,10.0505,8.975525835699868,5.289057895720303,1.6969989765025089
2010-10-31,4.5497,3.474725835699868,5.927882996576309,0.5861663999958705
2010-11-30,0.4714,-0.6035741643001318,5.662322558137779,-0.10659480418202011
2010-12-31,4.9743,3.8993258356998686,5.281386986043487,0.7383147355049284
2011-01-31,2.0244,0.9494258356998682,5.132779289690099,0.18497304912504656
2011-02-28,2.544,1.4690258356998682,4.808914735191391,0.3054797010538807
2011-03-31,0.1822,-0.8927741643001318,4.5351790646613015,-0.19685532843824027
2011-04-30,3.7803,2.705325835699868,4.268595362230761,0.6337742526820507
2011-05-31,-0.5772,-1.6521741643001318,4.135808165348597,-0.3994803671366305
2011-06-30,-1.4535,-2.528474164300132,3.9430312450401397,-0.6412513640313272
2011-07-31,-0.8091,-1.8840741643001317,3.836435690374104,-0.4911001555499577
2011-08-31,-3.9525,-5.027474164300132,3.6927798939873107,-1.3614334752217452
2011-09-30,-6.3248,-7.399774164300132,3.952425936938389,-1.8722107086545718
2011-10-31,9.7749,8.699925835699869,4.608486125448748,1.8878055827612412
2011-11-30,-0.0126,-1.0875741643001318,5.365377451725191,-0.20270226542038186
2011-12-31,-0.0705,-1.1454741643001318,5.022977613892318,-0.22804683841951287
2012-01-31,5.4348,4.359825835699868,4.715562124529875,0.9245612125478101
2012-02-29,4.5943,3.519325835699868,4.697325541473518,0.7492190619166412
2012-03-31,3.6962,2.6212258356998683,4.586434344084436,0.5715171392523507
2012-04-30,-0.4581,-1.5330741643001318,4.407675506085416,-0.3478191990729598
2012-05-31,-5.4584,-6.533374164300132,4.178881230895583,-1.5634266214596277
2012-06-30,2.985,1.910025835699868,4.602736905135537,0.4149761055359786
2012-07-31,1.2724,0.19742583569986816,4.373117624854661,0.04514532940476979
2012-08-31,2.3801,1.3051258356998683,4.110667113205198,0.3174973306661717
2012-09-30,1.9326,0.8576258356998683,3.9031991918126385,0.21972381975760463
2012-10-31,-2.4819,-3.556874164300132,3.7011226175378913,-0.9610257567381763
2012-11-30,1.109,0.03402583569986817,3.7401084557989646,0.009097553213226152
2012-12-31,-0.1685,-1.243474164300132,3.5418967648364883,-0.3510757785616987
2013-01-31,4.5173,3.442325835699868,3.3955076842772183,1.0137882625444905
2013-02-28,1.3421,0.26712583569986825,3.470649695417197,0.07696709813513974
2013-03-31,3.7779,2.702925835699868,3.3029712116836687,0.8183316361156138
2013-04-30,1.8353,0.7603258356998681,3.3036403204655027,0.23014788595168062
2013-05-31,1.9679,0.8929258356998682,3.1653672171801537,0.2820923369817816
2013-06-30,-1.7284,-2.8033741643001315,3.0482153154600984,-0.91967721245997
2013-07-31,5.5982,4.5232258356998685,3.1013249932642863,1.4584817281399995
2013-08-31,-1.7647,-2.8396741643001318,3.40250382950361,-0.8345836791356119
2013-09-30,4.0516,2.976625835699868,3.4029709586764985,0.874713852056367
2013-10-31,4.177,3.102025835699868,3.418954793286713,0.9073023842815497
2013-11-30,3.3511,2.2761258356998684,3.44722033926094,0.6602786046997663
2013-12-31,2.1428,1.067825835699868,3.3844616186085528,0.3155083307279109
2014-01-31,-3.2839,-4.358874164300132,3.2484122547907925,-1.3418475927344562
2014-02-28,5.0543,3.9793258356998678,3.4889470338269697,1.1405520912523024
2014-03-31,-0.5947,-1.6696741643001318,3.622438369533393,-0.46092548553564566
2014-04-30,0.3863,-0.6886741643001318,3.4905161291887445,-0.1972986626651662
2014-05-31,2.4424,1.3674258356998683,3.3287356451425243,0.410794362026102
2014-06-30,1.6772,0.6022258356998682,3.214484552340446,0.18734755942796222
2014-07-31,-1.4214,-2.496374164300132,3.082020894244905,-0.8099796367252544
2014-08-31,4.8069,3.731925835699868,3.094578884991179,1.2059559553643455
2014-09-30,-0.945,-2.0199741643001317,3.266421177674888,-0.6184059110644129
2014-10-31,2.8034,1.728425835699868,3.20626501219411,0.5390776586234437
2014-11-30,3.6991,2.6241258356998682,3.13123257903753,0.838048841618295
2014-12-31,-1.3414,-2.416374164300132,3.1500144646530828,-0.7670993868170227
2015-01-31,-1.5997,-2.6746741643001317,3.1436678690375515,-0.8508132142849415
2015-02-28,6.4563,5.381325835699868,3.1661341963436542,1.699651847326744
2015-03-31,-1.3536,-2.428574164300132,3.6132550079835255,-0.6721291906976318
2015-04-30,0.356,-0.7189741643001318,3.5415671476419472,-0.20301017440226723
2015-05-31,1.2125,0.1375258356998681,3.3749179666305547,0.04074938622498458
2015-06-30,-1.8439,-2.918874164300132,3.216809226031312,-0.9073818057595063
2015-07-31,2.9533,1.8783258356998682,3.255854420516565,0.5769071933510646
2015-08-31,-6.1702,-7.245174164300132,3.185603568506186,-2.2743489604067673
2015-09-30,-2.2302,-3.305174164300132,4.037617663212243,-0.8185951320786042
2015-10-31,8.0497,6.974725835699868,3.995270377442737,1.7457456384126369
2015-11-30,0.4989,-0.5760741643001318,4.55089612754353,-0.1265847754277537
2015-12-31,-1.321,-2.3959741643001315,4.275475037115655,-0.5603995213398596
2016-01-31,-5.1458,-6.220774164300132,4.116305725342028,-1.511251733806347
2016-02-29,0.0389,-1.0360741643001319,4.495939738856332,-0.2304466306222526
