date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1975-03-31,6.8374,1.7085173768600133,5.128882623139987,10.559742602612708,0.48570148119623585
1975-04-30,3.1836,0.5082870801842827,2.6753129198157177,9.947159721229166,0.2689524441943042
1975-05-31,6.8474,-0.44572349855403437,7.293123498554035,9.266619643510197,0.7870317094175454
1975-06-30,7.4912,-0.0522223008441578,7.543422300844158,8.981734921187053,0.8398624950564892
1975-07-31,-2.3811,0.8405831287431778,-3.2216831287431775,8.760387919283673,-0.36775576132325094
1975-08-31,-4.1967,0.6782537531708634,-4.874953753170863,8.215064674280367,-0.5934163571996353
1975-09-30,-3.4718,0.663243169882165,-4.135043169882165,7.833137795549407,-0.5278910288328635
1975-10-31,3.4808,1.0235400997193242,2.4572599002806754,7.437706406471548,0.3303787170387115
1975-11-30,2.3824,2.0961286731120783,0.2862713268879218,6.985510155197043,0.04098073304996102
1975-12-31,-0.698,2.38063720336031,-3.07863720336031,6.520490284563409,-0.47214811601647
1976-01-31,18.4909,1.7707730842055887,16.72012691579441,6.1966472697187,2.698253779507677
1976-02-29,7.2415,2.9520538863577075,4.289446113642293,8.327868041354334,0.5150713354656751
1976-03-31,1.4893,1.8352099035155691,-0.34590990351556905,7.890086474077118,-0.043841078884503504
1976-04-30,-0.9496,0.1391588143250817,-1.0887588143250817,7.342499732348796,-0.14828176425098732
1976-05-31,-2.0652,-0.8570800074853169,-1.208119992514683,6.854731848723738,-0.17624613466675862
1976-06-30,3.6858,-0.7404985991718094,4.426298599171809,6.415628085941404,0.689924437619939
1976-07-31,0.6988,0.8193884617567051,-0.12058846175670512,6.208050599287437,-0.019424529460269915
1976-08-31,-1.3635,1.8550311984874035,-3.2185311984874034,5.815941892089988,-0.5533981009791018
1976-09-30,2.5782,2.1487066858324937,0.42949331416750613,5.581510345148948,0.07694930002965795
1976-10-31,-1.5562,2.357938103355367,-3.914138103355367,5.252999777541983,-0.7451243611487255
1976-11-30,3.3145,1.5991642416054928,1.715335758394507,5.148904413474846,0.3331457763918512
1976-12-31,9.3424,1.3688887390233628,7.973511260976637,4.9006298066236536,1.6270380697190594
1977-01-31,2.3354,1.7080943360110734,0.6273056639889265,5.443914522264817,0.11523062337282075
1977-02-28,-1.0901,1.0087599217616592,-2.098859921761659,5.131906867126259,-0.40898246521316334
1977-03-31,0.69,0.2561190842047998,0.43388091579520016,4.904567999186785,0.08846465496393177
1977-04-30,1.2685,0.33271126009604124,0.9357887399039587,4.646028495031369,0.20141691789121074
1977-05-31,0.1674,0.8582890151773513,-0.6908890151773514,4.425273111151326,-0.15612347482833716
1977-06-30,6.3097,1.312313517228851,4.99738648277115,4.2233964409935645,1.183262464841094
1977-07-31,0.0057,2.218088074097251,-2.212388074097251,4.41394407721917,-0.5012270285696683
1977-08-31,-0.8158,1.7991555249988596,-2.6149555249988596,4.279673627208534,-0.6110175103947107
1977-09-30,1.7965,1.1675587609608307,0.6289412390391693,4.192289939769088,0.1500233161530358
1977-10-31,-2.1229,1.001601376445766,-3.124501376445766,4.015853363181244,-0.7780416997025572
1977-11-30,7.4995,0.6029670055802481,6.896532994419752,4.0119351194996495,1.7190041187106377
1977-12-31,1.54,1.551731146656331,-0.011731146656331015,4.570471055195455,-0.0025667259489578664
1978-01-31,-2.7856,1.488987497878759,-4.274587497878759,4.3453312420018015,-0.9837195969229604
1978-02-28,2.5097,0.9098285675162201,1.59987143248378,4.41732339603553,0.3621811873497051
1978-03-31,6.5858,1.1732839286328927,5.412516071367107,4.2477171548298625,1.2742176265697944
1978-04-30,7.4401,1.7830226635487227,5.657077336451278,4.495372598184759,1.2584223471788785
1978-05-31,5.8274,2.0315430866813156,3.7958569133186844,4.731439159869996,0.8022626488603061
1978-06-30,1.3423,1.6558170788987117,-0.3135170788987116,4.689002603825,-0.06686221045024877
1978-07-31,4.9908,0.722009953770884,4.268790046229116,4.452358483409931,0.9587705172742008
1978-08-31,8.5685,0.6170508835948179,7.951449116405183,4.505939978366917,1.7646593506749324
1978-09-30,-0.7466,1.137751108324751,-1.884351108324751,5.1428195694317695,-0.36640428132557507
1978-10-31,-18.4449,0.6121003125715696,-19.05700031257157,4.903136202036174,-3.886696091505184
1978-11-30,5.0868,-1.1908530745166057,6.277653074516606,8.237778751811552,0.7620565280581372
1978-12-31,1.6988,0.9970572094192305,0.7017427905807696,7.979303675194744,0.08794536705781444
1979-01-31,7.8279,2.3676938132242817,5.460206186775718,7.426866424814711,0.735196498018603
1979-02-28,-2.2435,3.463113563984339,-5.706613563984339,7.189772685473675,-0.7937126545758626
1979-03-31,8.4253,2.24766637838903,6.17763362161097,7.007862004049699,0.8815290052859265
1979-04-30,2.9517,1.9537544022871167,0.9979455977128835,6.902005084623338,0.14458778072130968
1979-05-31,-0.7557,0.8308747488451746,-1.5865747488451747,6.4538099969678555,-0.24583536695232475
1979-06-30,5.9043,-0.18684951128155158,6.091149511281552,6.064524650120067,1.004390263490966
1979-07-31,3.982,0.36277432884014815,3.6192256711598523,6.087981283359604,0.5944869904663391
1979-08-31,7.3078,0.9430457415448761,6.364754258455124,5.851830419922671,1.087651863045483
1979-09-30,-1.1492,1.8069983499073994,-2.9561983499073996,5.945804906683135,-0.4971906068738663
1979-10-31,-10.5693,1.3263953259756571,-11.895695325975657,5.67799838923345,-2.0950508454761323
1979-11-30,6.9025,0.03900610416004047,6.86349389583996,6.821669037446131,1.0061311767199845
1979-12-31,5.1861,1.4081247382456337,3.7779752617543663,6.826312169944993,0.5534430843037185
1980-01-31,7.7117,2.1359867695150214,5.575713230484979,6.51652777550925,0.8556264045155937
1980-02-29,-2.9854,2.4852376238338847,-5.470637623833884,6.411745896819316,-0.8532212149186559
1980-03-31,-16.1768,1.0987170271022866,-17.275517027102286,6.309972454037807,-2.737811797585191
1980-04-30,6.457,-1.1070116020887635,7.5640116020887636,8.541711628332772,0.8855381604079225
1980-05-31,7.7965,0.6411394979482454,7.155360502051755,8.38193742599678,0.8536642709666661
1980-06-30,4.4119,2.293795148075376,2.118104851924624,8.197615925119287,0.2583805915368989
1980-07-31,9.4728,2.664267906563734,6.808532093436265,7.65879838323621,0.8889817635543154
1980-08-31,4.7967,2.762449118233495,2.0342508817665053,7.534195350327787,0.2700024073145385
1980-09-30,2.9005,1.634514931673131,1.265985068326869,7.055349390265959,0.17943619774146244
1980-10-31,2.2116,0.41230296010886014,1.7992970398911396,6.598546004586412,0.27268083584482294
1980-11-30,4.4381,-0.19794610146909952,4.6360461014691,6.20237710801146,0.74746279059376
1980-12-31,-1.8495,0.20653277194866715,-2.056032771948667,6.0418952669015376,-0.34029599672340255
1981-01-31,0.6823,0.3386498471961714,0.3436501528038286,5.713091165403234,0.06015135114329539
1981-02-28,2.365,1.1109083531589707,1.2540916468410295,5.370622215487515,0.23350956304923973
1981-03-31,7.8948,1.907377246022137,5.987422753977863,5.080933283071043,1.1784100322527586
1981-04-30,3.5956,2.7224334623310655,0.8731665376689346,5.255839268320486,0.1661326560977495
1981-05-31,2.6653,2.1911632859859838,0.474136714014016,4.967900370558137,0.09544006092069583
1981-06-30,0.7894,1.2621020453398446,-0.4727020453398446,4.703139183809689,-0.1005077729715286
1981-07-31,-2.4302,0.3728726788529355,-2.803072678852936,4.46674925129851,-0.6275419821334421
1981-08-31,-5.9578,-0.20213672164623353,-5.755663278353766,4.3692514193281005,-1.3173110736756062
1981-09-30,-6.5973,-0.2910964680610515,-6.306203531938948,4.645813602807097,-1.3573948658053367
1981-10-31,6.6005,0.32572064236989573,6.274779357630105,4.953879310545367,1.2666395292014738
1981-11-30,5.0011,2.530285163413681,2.470814836586319,5.1955666741475826,0.4755621458734714
1981-12-31,-0.9072,3.384229068247956,-4.291429068247956,4.982777001473517,-0.861252483701134
1982-01-31,-3.2572,2.4499910144865504,-5.7071910144865505,4.956270236803105,-1.151509248246279
1982-02-28,-3.1404,1.0032329228607335,-4.143632922860734,5.113387309919016,-0.810349905398885
1982-03-31,-0.4591,0.08555647859907922,-0.5446564785990793,5.051920207011451,-0.10781177379705292
1982-04-30,5.6978,0.21969514191896988,5.47810485808103,4.7792597581214284,1.1462245484297122
1982-05-31,-2.2948,1.3871667299289794,-3.6819667299289796,4.935706079375223,-0.7459858165612353
1982-06-30,-1.7264,1.377295149790091,-3.1036951497900906,4.852805667172086,-0.63956716230896
1982-07-31,-0.567,1.3901899899681631,-1.957189989968163,4.728892418738698,-0.4138791532267908
1982-08-31,8.9747,1.4669688858827932,7.507731114117207,4.540644549775873,1.6534505248792903
1982-09-30,4.7238,2.3585596318490003,2.3652403681509995,5.0832701954038315,0.4652989664585589
1982-10-31,13.1228,2.0442333983320946,11.078566601667905,4.877074451753564,2.27155986878252
1982-11-30,8.4579,2.235793043046926,6.222106956953074,6.081532017449839,1.0231150537561722
1982-12-31,1.0995,1.387437190466078,-0.28793719046607813,6.119150979333948,-0.04705508843277786
1983-01-31,5.577,-0.07302752861079864,5.650027528610798,5.736394725601258,0.9849439933753151
1983-02-28,6.6225,-0.12736336344274668,6.7498633634427465,5.7554476208899095,1.1727781760958986
1983-03-31,6.3876,0.5166053718862369,5.870994628113763,5.920271889779632,0.9916765205072866
1983-04-30,7.7859,1.2551568235408086,6.5307431764591914,5.938367889067509,1.0997538883507438
1983-05-31,5.4213,1.8908219262232475,3.5304780737767523,6.040632426272602,0.5844550412340267
1983-06-30,4.2611,1.789418656887489,2.471681343112511,5.803178136080252,0.42591857171250036
1983-07-31,-0.0002,1.3230825187338813,-1.3232825187338813,5.521394013876595,-0.23966456938377392
1983-08-31,-2.7449,0.5056860131433143,-3.250586013143314,5.218119008271946,-0.6229421000154214
1983-09-30,2.5328,-0.024064320239337134,2.5568643202393373,5.0592278693234904,0.5053862736135734
1983-10-31,-4.3146,0.6945283522484855,-5.009128352248486,4.868234883620633,-1.0289413867646147
1983-11-30,4.2808,0.7995007929113893,3.481299207088611,4.945770799178044,0.7038941650242225
1983-12-31,-0.4144,1.9495099647998264,-2.3639099647998263,4.842582998582512,-0.48815063479382265
1984-01-31,-0.228,2.003245808682413,-2.2312458086824134,4.665053536584791,-0.47828943251868267
1984-02-29,-5.0037,1.730006076516249,-6.733706076516249,4.500686486142867,-1.4961508865922144
1984-03-31,1.4964,0.8565222953250953,0.6398777046749047,4.912039645849598,0.1302672109366149
1984-04-30,0.0354,1.0597448497637987,-1.0243448497637986,4.655735725329757,-0.22001782536555942
1984-05-31,-4.8016,1.148081924599172,-5.9496819245991714,4.436396297604352,-1.3411069538156435
1984-06-30,2.0559,0.7961620405423082,1.2597379594576916,4.730083497557128,0.26632467695512957
1984-07-31,-3.0176,1.4453405134350694,-4.462940513435069,4.510086428269101,-0.989546560673755
1984-08-31,10.2227,1.3360711339787754,8.886628866021224,4.577952028785601,1.9411799883754115
1984-09-30,1.304,2.5254888074671404,-1.2214888074671404,5.386125189153986,-0.22678433281254703
1984-10-31,-0.28,1.8951547463206362,-2.1751547463206364,5.093795805256281,-0.4270204047198156
1984-11-30,-0.3624,0.9803321629415707,-1.3427321629415707,4.875087192045568,-0.2754273123837536
1984-12-31,1.6041,0.4244547061587498,1.1796452938412503,4.641920491010382,0.2541287159325047
1985-01-31,9.9447,0.5832497570117372,9.361450242988262,4.429054797936192,2.113645161344678
1985-02-28,2.8335,1.8007922227690092,1.0327077772309907,5.383306039068995,0.19183523465620955
1985-03-31,-1.136,1.6946335746744665,-2.8306335746744664,5.085940340912499,-0.5565605148578298
1985-04-30,0.1256,1.0153606352295437,-0.8897606352295437,4.910926558824057,-0.1811797884924186
1985-05-31,3.9701,0.7544499776772267,3.215650022322773,4.6599744190288845,0.6900574409146432
1985-06-30,2.5115,1.1607476453010122,1.3507523546989877,4.571634368901133,0.29546377634387744
1985-07-31,2.4712,1.3351998313979563,1.1360001686020438,4.373048470129203,0.2597730567958878
1985-08-31,0.0479,1.4079273147840157,-1.3600273147840156,4.189488230253201,-0.324628508313489
1985-09-30,-4.3071,1.1424257031848375,-5.449525703184838,4.036412647006124,-1.3500913260756044
1985-10-31,3.6926,0.5779035890020678,3.114696410997932,4.333341477951044,0.7187747438890207
1985-11-30,6.9527,1.2748921007692535,5.677807899230746,4.2815557129471715,1.3261086109568516
1985-12-31,4.2239,2.0715517358491784,2.152348264150822,4.563756995448146,0.47161763132821416
1986-01-31,1.495,1.9789187616005492,-0.48391876160054914,4.4068946852360416,-0.10980946815492813
1986-02-28,7.1631,1.2910613223849936,5.872038677615007,4.20341108564139,1.3969698794566043
1986-03-31,5.2849,1.305936530029798,3.9789634699702026,4.533504954183682,0.877679303360697
1986-04-30,1.1735,1.0606354121881554,0.11286458781184461,4.540475529872713,0.024857437743973185
1986-05-31,5.3347,0.5316257673819899,4.80307423261801,4.318815857371358,1.1121275810868665
1986-06-30,0.9159,0.8626725399249164,0.05322746007508361,4.464307577626584,0.011922892665783032
1986-07-31,-8.7447,0.8189497861815143,-9.563649786181514,4.250918508312273,-2.249784315432228
1986-08-31,3.5295,0.04423196589946099,3.485268034100539,5.306512234953284,0.6567907280310307
1986-09-30,-4.6845,1.273420402227326,-5.957920402227326,5.156052677085479,-1.155519692167907
1986-10-31,2.838,1.355493624002148,1.482506375997852,5.313178660563464,0.27902437894693943
1986-11-30,-0.6001,2.137171445845863,-2.7372714458458627,5.037467445760221,-0.5433824586101661
1986-12-31,-2.907,1.9665773650667682,-4.873577365066768,4.8616376180886425,-1.0024559105215292
1987-01-31,10.8856,1.304138653090644,9.581461346909355,4.9229548036222885,1.9462826146320413
1987-02-28,6.833,2.1514256655707618,4.681574334429238,5.781126613009963,0.8098031141358727
1987-03-31,2.7906,1.902274413893869,0.888325586106131,5.682022168231321,0.15633969030829137
1987-04-30,-3.0256,0.9862591139617247,-4.011859113961725,5.3506503515550605,-0.7497890630801091
1987-05-31,-0.1143,-0.15125289779424977,0.036952897794249775,5.242757277400351,0.0070483708932207265
1987-06-30,3.2096,-0.051663518825498356,3.2612635188254986,4.946384843041722,0.6593226411433087
1987-07-31,3.2077,0.935764642809304,2.2719353571906957,4.823542564037997,0.47100970438804624
1987-08-31,3.7405,1.7880447456981907,1.9524552543018092,4.642472959550596,0.42056362445475876
1987-09-30,-1.2663,2.2082674070254624,-3.4745674070254626,4.464250522038352,-0.7783092346347522
1987-10-31,-27.5056,1.5797018973802557,-29.08530189738026,4.4282067345118525,-6.5681897077432865
1987-11-30,-3.9266,-1.5575186452270795,-2.369081354772921,11.210453709463476,-0.2113278745152861
1987-12-31,6.9505,-0.11775604012831553,7.068256040128316,10.406678097980373,0.6792038702052342
1988-01-31,4.8143,2.6503303519764065,2.1639696480235937,9.96221966691305,0.21721762020673588
1988-02-29,7.9541,3.812373244117322,4.1417267558826785,9.263287704009052,0.4471119637243031
1988-03-31,3.9562,3.7899643760608637,0.16623562393913627,8.719175581606992,0.019065520860688773
1988-04-30,1.8993,2.1872362226821798,-0.2879362226821798,8.096755507016193,-0.035561926308960476
1988-05-31,-1.7105,0.3557927935321309,-2.066292793532131,7.530236706933548,-0.27439944771318664
1988-06-30,6.817,-0.9545451578286535,7.771545157828654,7.052958849177059,1.101884375624202
1988-07-31,-0.2742,-0.08763443608897137,-0.18656556391102863,7.142106843918863,-0.026121922842680466
1988-08-31,-1.7664,0.4231293190618002,-2.1895293190618004,6.662097460046127,-0.32865465151070317
1988-09-30,3.0282,1.0360817646828477,1.9921182353171523,6.275456582912496,0.3174459434141431
1988-10-31,-0.1425,2.0681257475617816,-2.2106257475617817,5.919602845204228,-0.37344156447129256
1988-11-30,-2.6118,2.138214247821658,-4.7500142478216585,5.61117193338945,-0.8465280166441798
1988-12-31,3.8948,1.5572816180323816,2.3375183819676186,5.543347665051224,0.4216799167594729
1989-01-31,4.355,1.64369178357993,2.71130821642007,5.282789324213879,0.5132342120842637
1989-02-28,0.8323,1.5502680027187365,-0.7179680027187365,5.0754956388671895,-0.141457712468645
1989-03-31,2.8547,0.9770873959053678,1.8776126040946322,4.803263401735371,0.39090352684307705
1989-04-30,4.4988,0.8705112169399352,3.628288783060065,4.602025758608174,0.7884112287449249
1989-05-31,3.5331,1.1050379726691013,2.428062027330899,4.561318729445846,0.5323157997393189
1989-06-30,-0.7267,1.2212105071006227,-1.9479105071006226,4.42300001488711,-0.4404048158589798
1989-07-31,4.1335,0.8861805609541988,3.2473194390458007,4.2711870461795725,0.7602849989794791
1989-08-31,2.8355,1.2830815659810082,1.552418434018992,4.241060464791415,0.3660448717736787
1989-09-30,-0.0696,1.4097820870192586,-1.4793820870192587,4.090492216319678,-0.36166358687030997
1989-10-31,-5.7369,1.1339781313615267,-6.870878131361527,3.9549934989042663,-1.737266605688507
1989-11-30,0.6681,0.43957382510589693,0.2285261748941031,4.523289454723734,0.050522120501364336
1989-12-31,-0.3746,0.9593994038093865,-1.3339994038093865,4.304107885451177,-0.30993633043414065
1990-01-31,-7.5977,1.3738480344957755,-8.971548034495775,4.136156243762639,-2.1690544326087657
1990-02-28,2.7078,0.9336978854428388,1.7741021145571614,5.093603460043409,0.34830000577666526
1990-03-31,3.9265,1.810531328480278,2.115968671519722,4.854157263160404,0.43590855359763825
1990-04-30,-3.1101,2.3089462231863127,-5.419046223186313,4.660052352873355,-1.162872391303709
1990-05-31,6.5435,1.49507300986621,5.04842699013379,4.829762488916088,1.045274379789797
1990-06-30,0.4285,1.7454792911715267,-1.3169792911715268,4.9188631264142115,-0.2677405850346537
1990-07-31,-3.6006,1.0712208126847174,-4.671820812684717,4.679916925002225,-0.9982700307618166
1990-08-31,-12.2792,0.26510093096364273,-12.544300930963642,4.745749942838536,-2.643270522479451
1990-09-30,-8.2729,-0.6946582064451856,-7.578241793554814,6.350641446963192,-1.1933033626356984
1990-10-31,-5.4399,-0.04254973833445663,-5.397350261665543,6.531665128609116,-0.8263360345932004
1990-11-30,6.5603,1.3639571193731108,5.196342880626889,6.405318338324923,0.8112544304840598
1990-12-31,3.5908,3.5602780372372393,0.030521962762760868,6.274783258563603,0.004864225823434709
1991-01-31,8.1615,3.811987305375423,4.349512694624577,5.876103819557999,0.7402035137887928
1991-02-28,10.3549,3.2642424705337065,7.090657529466294,5.730635925099492,1.2373247266346257
1991-03-31,5.3154,2.1071830289457063,3.208216971054294,5.950618089906065,0.5391401233590069
1991-04-30,1.4464,0.3041698969508506,1.1422301030491493,5.699670576099043,0.2004028281632571
1991-05-31,4.7523,-1.0129510127067605,5.76525101270676,5.372638197018907,1.0730763549099027
1991-06-30,-3.101,-0.6539373439956024,-2.4470626560043973,5.4655450236595025,-0.4477252763286077
1991-07-31,3.295,-0.3217710351120979,3.616771035112098,5.220119517172059,0.6928521508395353
1991-08-31,3.0319,1.2792476336557794,1.7526523663442204,5.09255736460329,0.34415957265917846
1991-09-30,0.5385,2.4046993315505745,-1.8661993315505745,4.852234122790207,-0.38460620083959257
1991-10-31,2.5984,2.4577808489461717,0.14061915105382816,4.644723036824575,0.030275034687528807
1991-11-30,-3.7059,2.1533508758380684,-5.859250875838068,4.411760121761317,-1.328098245173599
1991-12-31,6.7781,0.8967482060061338,5.881351793993867,4.696060731746137,1.252401135750858
1992-01-31,7.4156,1.174072446019448,6.241527553980553,4.927269732816101,1.2667314542192332
1992-02-29,2.7566,1.4285736901297394,1.3280263098702607,5.1689714293060085,0.2569227414067102
1992-03-31,-1.3047,1.034303144502913,-2.3390031445029127,4.903175541664158,-0.47703842634788585
1992-04-30,-2.4403,0.4310572874713128,-2.871357287471313,4.716743304436109,-0.6087584382153666
1992-05-31,1.022,0.2588943224698952,0.7631056775301048,4.5916442204061525,0.16619442641891025
1992-06-30,-3.2711,0.9365551197693517,-4.207655119769352,4.372683339722928,-0.9622592794556137
1992-07-31,3.2768,1.1608632647469757,2.1159367352530243,4.431952510246294,0.4774276642994617
1992-08-31,-1.5224,2.030351323431103,-3.552751323431103,4.28919800778064,-0.8283020082044203
1992-09-30,2.5021,1.837788566397123,0.664311433602877,4.287419107220905,0.15494436559375277
1992-10-31,2.4344,1.83666637495187,0.5977336250481302,4.100702574444001,0.14576371102192767
1992-11-30,6.4231,1.5511141927720093,4.871985807227991,3.934367275142826,1.2383149478720508
1992-12-31,3.6666,1.576775110505482,2.089824889494518,4.16283053318838,0.5020201694095596
1993-01-31,4.1867,1.138125141496806,3.048574858503194,4.052802141162833,0.7522140860369005
1993-02-28,-0.0862,0.8916142427483031,-0.9778142427483032,4.035866886514245,-0.24228109356521316
1993-03-31,2.8506,0.4305620486471464,2.4200379513528536,3.887035194100227,0.6225922407458534
1993-04-30,-2.5992,0.7485089287548135,-3.3477089287548134,3.8387192285846763,-0.8720900720809173
1993-05-31,3.3439,0.6656625037443089,2.678237496255691,3.8861404565700726,0.6891767104628835
1993-06-30,0.7153,1.4673963798252394,-0.7520963798252394,3.85975926520331,-0.19485577419441036
1993-07-31,1.5391,1.6877588553174065,-0.14865885531740664,3.72588216314456,-0.039898968568544836
1993-08-31,4.7503,1.7329144135908474,3.0173855864091528,3.5990580841337145,0.8383820199265917
1993-09-30,2.33,1.852864226204875,0.4771357737951252,3.650346992739737,0.1307097036923098
1993-10-31,1.6516,1.4048507801059873,0.24674921989401266,3.5366350977220273,0.06976948796695075
1993-11-30,-2.8366,0.9255009839402337,-3.7621009839402335,3.4343436806165855,-1.0954352079477392
1993-12-31,4.0561,0.2754391081872207,3.7806608918127793,3.6039107876223992,1.0490439732297
1994-01-31,2.9608,0.9271066137243944,2.0336933862756057,3.743834233302804,0.5432113869212326
1994-02-28,0.9055,1.4227476595531947,-0.5172476595531947,3.6866415207602135,-0.14030321544431973
1994-03-31,-4.7675,1.4952224699667958,-6.262722469966796,3.569074501135696,-1.7547188964461147
1994-04-30,0.7466,0.8877270719856141,-0.14112707198561403,4.12111918625038,-0.034244841172385306
1994-05-31,-1.0856,1.1764221091295357,-2.2620221091295356,3.9469381643570896,-0.5731080688207317
1994-06-30,-2.3918,1.2452125838463675,-3.637012583846367,3.877972232626003,-0.9378645244665746
1994-07-31,1.1512,1.1852116642067252,-0.03401166420672519,3.9517309849943607,-0.008606776204117985
1994-08-31,4.8634,1.5360653515811427,3.3273346484188577,3.7971536148078076,0.8762707506599704
1994-09-30,-0.2708,2.022176743278643,-2.292976743278643,3.84916513344225,-0.5957075531410284
1994-10-31,-0.038,1.5052860191870547,-1.5432860191870548,3.796234908893361,-0.40653069586701035
1994-11-30,-3.2284,1.0376999105809144,-4.266099910580914,3.7016337387497797,-1.152491092222912
1994-12-31,1.544,0.4842148384542375,1.0597851615457625,3.8882840265157825,0.2725585770789013
1995-01-31,-0.353,0.9111253183978155,-1.2641253183978156,3.7603692957752335,-0.3361705244796189
1995-02-28,3.3879,1.1892859797639346,2.1986140202360653,3.656874374682707,0.6012276591882735
1995-03-31,1.7445,1.7920367037366136,-0.04753670373661367,3.6243001612228567,-0.013116105626465153
1995-04-30,2.8438,1.8140065775088778,1.029793422491122,3.5097930777258455,0.29340573637417167
1995-05-31,1.5194,1.6744041068461692,-0.15500410684616917,3.4295882121321357,-0.04519612771522937
1995-06-30,4.5405,1.235335765886248,3.305164234113752,3.340473767660932,0.989429782718544
1995-07-31,4.7556,1.2030292710073456,3.552570728992655,3.4695872974004343,1.0239173782006856
1995-08-31,2.6534,1.1916495615659308,1.4617504384340692,3.6053712715343598,0.405436868589676
1995-09-30,2.0343,0.9750436614058346,1.0592563385941653,3.5319949942535303,0.29990312566058264
1995-10-31,-5.2486,0.8636896724475633,-6.112289672447563,3.44996638996755,-1.7716954258516862
1995-11-30,3.3619,0.2403334177640677,3.121566582235932,4.0048133624979885,0.7794536972601553
1995-12-31,2.1901,1.1120998660515495,1.0780001339484506,4.00229048831893,0.26934580013487225
1996-01-31,0.2643,1.6850795277779698,-1.4207795277779698,3.8609378555111653,-0.36798818860809324
1996-02-29,2.3519,1.7149922178167247,0.6369077821832754,3.751690652338968,0.16976553804781297
1996-03-31,2.5852,1.7327315830161283,0.8524684169838717,3.6284284145025234,0.23494150072704398
1996-04-30,5.1839,1.5382024084562291,3.6456975915437715,3.526524305769029,1.0337934111441647
1996-05-31,4.626,1.5013705379330917,3.124629462066909,3.663520314743847,0.8529035445748259
1996-06-30,-2.9408,1.2725973136981799,-4.21339731369818,3.7155527690588293,-1.1339893619019863
1996-07-31,-6.8497,0.33105868992659837,-7.1807586899265985,3.8921920022432634,-1.8449137878573232
1996-08-31,4.9858,-0.3021211537581745,5.287921153758175,4.538528342758382,1.165118019411626
1996-09-30,2.398,1.130879144602097,1.2671208553979032,4.711826264910437,0.26892350951780875
1996-10-31,-0.2644,1.9611249070646066,-2.2255249070646066,4.49414451348309,-0.495205461325889
1996-11-30,4.4527,1.984131510251838,2.4685684897481623,4.350610689791633,0.5674073516944333
1996-12-31,2.5576,2.1339655881073405,0.4236344118926594,4.242480092988544,0.09985536822972745
1997-01-31,3.1945,1.6345255272423722,1.559974472757628,4.05683171981803,0.38453023948146436
1997-02-28,-0.7229,1.1392213987351318,-1.8621213987351317,3.9295115094118334,-0.47388114127545916
1997-03-31,-3.8135,0.4245926465121945,-4.238092646512195,3.835644003241267,-1.1049233565291365
1997-04-30,0.5889,-0.020599351854619696,0.6094993518546197,3.9929205060405404,0.1526450003030517
1997-05-31,10.1659,0.6824139542253641,9.483486045774637,3.839610454412996,2.469908382209695
1997-06-30,5.5564,2.3851190076430386,3.1712809923569614,5.01472235361484,0.6323941324629783
1997-07-31,5.141,2.6149491622501886,2.5260508377498114,4.875344556300566,0.5181276540722264
1997-08-31,3.4146,2.0928071582597516,1.3217928417402485,4.704608020898625,0.2809570607941474
1997-09-30,7.8243,1.1260202449451036,6.698279755054896,4.489749100941709,1.4919051386746658
1997-10-31,-3.5521,0.8725938301966256,-4.424693830196626,4.897368170992503,-0.9034840093102322
1997-11-30,-1.0735,-0.2999164859566814,-0.7735835140433185,4.898817089001707,-0.15791230821417773
1997-12-31,0.8116,-0.19711322083430072,1.0087132208343008,4.646521495624235,0.21708997188202736
1998-01-31,-1.1467,0.7262954976436001,-1.8729954976436,4.427753686524832,-0.42301257708706014
1998-02-28,7.2362,1.454532872734107,5.7816671272658935,4.2710833141527305,1.3536769718604336
1998-03-31,4.9235,2.7258190303884327,2.197680969611567,4.572070616717409,0.48067520251675977
1998-04-30,1.4223,2.727633139238998,-1.3053331392389982,4.417030823511652,-0.2955227598346767
1998-05-31,-5.1958,1.6923789981660462,-6.888178998166047,4.2345950275980435,-1.6266440954268004
1998-06-30,-0.4457,0.08148376999998796,-0.527183769999988,4.7359111042329785,-0.11131623005524507
1998-07-31,-7.1624,-0.07944026212239197,-7.082959737877608,4.496737782431333,-1.575132925373277
1998-08-31,-18.2746,-0.24104722216787944,-18.03355277783212,4.971258255130187,-3.6275630539254413
1998-09-30,5.1418,-0.7045404408707359,5.846340440870736,7.974316786677143,0.7331462490477352
1998-10-31,3.6547,2.242511031699176,1.412188968300824,7.706282708129335,0.18325164307962774
1998-11-30,5.8186,3.797139995781852,2.021460004218148,7.191988263920197,0.2810710932829434
1998-12-31,3.6115,3.9863390292651655,-0.37483902926516555,6.745772442780586,-0.05556650960948485
1999-01-31,2.146,2.641161993700755,-0.495161993700755,6.303779553773177,-0.07855001741048699
1999-02-28,-7.2804,0.855592256526793,-8.135992256526793,5.904954824739016,-1.377824640154869
1999-03-31,0.8933,-1.2105356004282786,2.1038356004282788,6.257520058607546,0.3362091660472335
1999-04-30,10.9243,-0.7791527140883556,11.703452714088357,5.908447878502486,1.9807998572130305
1999-05-31,1.2179,1.422535585206748,-0.20463558520674807,6.943838485107697,-0.029470095775647097
1999-06-30,6.3145,1.9560480917077712,4.358451908292229,6.482308230817468,0.6723611024190059
1999-07-31,-0.5273,2.5215242285377597,-3.0488242285377596,6.260344679513731,-0.4870058095227075
